,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,ADP.PA,Industrials,65.5
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,65.2
4,ALO.PA,Industrials,59.9
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,60.7
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,79.0
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,41.5
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,47.1
17,CO.PA,Consumer Defensive,47.9
18,ACA.PA,Financial Services,76.4
19,BN.PA,Consumer Defensive,65.0
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,65.1
22,EDF.PA,Utilities,86.4
23,FGR.PA,Industrials,63.3
24,ERA.PA,Basic Materials,41.1
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,44.0
27,ETL.PA,Technology,53.4
28,GFC.PA,Real Estate,53.5
29,GET.PA,Industrials,67.0
30,RMS.PA,Consumer Cyclical,57.7
31,ICAD.PA,Real Estate,40.2
32,NK.PA,Basic Materials,42.9
33,IPN.PA,Healthcare,69.0
34,IPS.PA,Industrials,29.5
35,DEC.PA,Communication Services,37.8
36,LI.PA,Real Estate,50.3
37,OR.PA,Consumer Defensive,54.2
38,MMB.PA,Consumer Cyclical,58.4
39,LR.PA,Industrials,59.8
40,MC.PA,Consumer Cyclical,60.3
41,MAU.PA,Energy,49.1
42,MMT.PA,Communication Services,39.1
43,NEX.PA,Industrials,41.5
44,NXI.PA,Real Estate,54.0
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,52.2
47,RI.PA,Consumer Defensive,57.3
48,PUB.PA,Communication Services,41.4
49,RCO.PA,Consumer Defensive,39.0
50,RNO.PA,Consumer Cyclical,45.4
51,RXL.PA,Technology,60.0
52,SK.PA,Consumer Cyclical,57.6
53,SAF.PA,Industrials,55.7
54,SGO.PA,Industrials,62.2
55,SAN.PA,Healthcare,45.5
56,SU.PA,Industrials,67.1
57,SCR.PA,Financial Services,63.0
58,SCHP.PA,Industrials,65.8
59,SESG.PA,Communication Services,60.2
60,GLE.PA,Financial Services,58.5
61,SW.PA,Industrials,67.2
62,SOI.PA,Technology,44.1
63,STM.PA,Technology,34.3
64,TFI.PA,Communication Services,37.8
65,HO.PA,Industrials,43.8
66,UBI.PA,Communication Services,72.7
67,FR.PA,Consumer Cyclical,44.7
68,VK.PA,Basic Materials,44.7
69,VIE.PA,Industrials,60.8
70,RIN.PA,Consumer Defensive,90.2
71,DG.PA,Industrials,61.7
72,VIV.PA,Communication Services,60.9
73,MF.PA,Financial Services,47.6
