,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,ADP.PA,Industrials,54.8
2,AF.PA,Industrials,60.9
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,57.0
5,ATE.PA,Technology,46.4
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,52.5
8,CS.PA,Financial Services,54.9
9,BEN.PA,Consumer Cyclical,61.7
10,BB.PA,Consumer Defensive,79.7
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,56.1
13,EN.PA,Industrials,49.9
14,BVI.PA,Industrials,56.7
15,CAP.PA,Technology,49.2
16,CA.PA,Consumer Defensive,52.2
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,52.8
19,BN.PA,Consumer Defensive,49.3
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,53.1
22,EDF.PA,Utilities,46.4
23,FGR.PA,Industrials,53.2
24,ERA.PA,Basic Materials,29.8
25,RF.PA,Financial Services,51.5
26,ERF.PA,Healthcare,48.5
27,ETL.PA,Technology,47.5
28,GFC.PA,Real Estate,55.0
29,RMS.PA,Consumer Cyclical,60.2
30,ICAD.PA,Real Estate,39.8
31,NK.PA,Basic Materials,80.5
32,IPN.PA,Healthcare,69.7
33,IPS.PA,Industrials,73.1
34,DEC.PA,Communication Services,62.3
35,LI.PA,Real Estate,54.4
36,OR.PA,Consumer Defensive,48.6
37,MMB.PA,Consumer Cyclical,62.3
38,LR.PA,Industrials,61.8
39,MC.PA,Consumer Cyclical,54.6
40,MAU.PA,Energy,44.7
41,MMT.PA,Communication Services,37.9
42,NEX.PA,Industrials,58.7
43,NXI.PA,Real Estate,42.6
44,COX.PA,Healthcare,61.4
45,ORP.PA,Healthcare,50.5
46,RI.PA,Consumer Defensive,48.3
47,PUB.PA,Communication Services,76.1
48,RCO.PA,Consumer Defensive,44.7
49,RNO.PA,Consumer Cyclical,63.6
50,RXL.PA,Technology,53.1
51,SK.PA,Consumer Cyclical,49.5
52,SAF.PA,Industrials,70.3
53,SGO.PA,Industrials,60.4
54,SAN.PA,Healthcare,58.7
55,SU.PA,Industrials,64.0
56,SCR.PA,Financial Services,32.1
57,SCHP.PA,Industrials,66.5
58,SESG.PA,Communication Services,57.1
59,GLE.PA,Financial Services,57.9
60,SW.PA,Industrials,69.9
61,SOI.PA,Technology,42.6
62,STM.PA,Technology,44.3
63,TFI.PA,Communication Services,50.2
64,HO.PA,Industrials,50.8
65,UBI.PA,Communication Services,29.7
66,FR.PA,Consumer Cyclical,49.2
67,VK.PA,Basic Materials,53.6
68,VIE.PA,Industrials,53.8
69,RIN.PA,Consumer Defensive,64.0
70,DG.PA,Industrials,51.6
71,VIV.PA,Communication Services,49.1
72,MF.PA,Financial Services,58.4
