,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,ADP.PA,Industrials,30.5
2,AF.PA,Industrials,49.3
3,AI.PA,Basic Materials,41.4
4,ALO.PA,Industrials,40.5
5,ATE.PA,Technology,41.0
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,39.8
8,CS.PA,Financial Services,46.4
9,BEN.PA,Consumer Cyclical,71.0
10,BB.PA,Consumer Defensive,59.9
11,BNP.PA,Financial Services,58.9
12,BON.PA,Consumer Defensive,59.8
13,EN.PA,Industrials,35.1
14,BVI.PA,Industrials,34.1
15,CAP.PA,Technology,28.0
16,CA.PA,Consumer Defensive,40.5
17,CO.PA,Consumer Defensive,40.4
18,ACA.PA,Financial Services,60.2
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,34.7
21,DBG.PA,Industrials,57.0
22,EDF.PA,Utilities,80.5
23,FGR.PA,Industrials,45.1
24,ERA.PA,Basic Materials,61.5
25,RF.PA,Financial Services,44.8
26,ERF.PA,Healthcare,45.0
27,ETL.PA,Technology,27.9
28,GFC.PA,Real Estate,43.1
29,GET.PA,Industrials,33.0
30,RMS.PA,Consumer Cyclical,43.7
31,ICAD.PA,Real Estate,45.3
32,NK.PA,Basic Materials,48.7
33,IPN.PA,Healthcare,30.6
34,IPS.PA,Industrials,72.1
35,DEC.PA,Communication Services,57.5
36,LI.PA,Real Estate,43.6
37,OR.PA,Consumer Defensive,37.3
38,MMB.PA,Consumer Cyclical,44.6
39,LR.PA,Industrials,38.7
40,MC.PA,Consumer Cyclical,38.5
41,MAU.PA,Energy,37.8
42,MMT.PA,Communication Services,74.3
43,NEX.PA,Industrials,50.1
44,NXI.PA,Real Estate,64.6
45,COX.PA,Healthcare,9.6
46,ORP.PA,Healthcare,34.7
47,RI.PA,Consumer Defensive,49.0
48,PUB.PA,Communication Services,39.6
49,RCO.PA,Consumer Defensive,43.9
50,RNO.PA,Consumer Cyclical,39.8
51,RXL.PA,Technology,52.4
52,SK.PA,Consumer Cyclical,48.9
53,SAF.PA,Industrials,64.2
54,SGO.PA,Industrials,54.1
55,SAN.PA,Healthcare,60.9
56,SU.PA,Industrials,38.7
57,SCR.PA,Financial Services,75.6
58,SCHP.PA,Industrials,39.3
59,SESG.PA,Communication Services,33.3
60,GLE.PA,Financial Services,54.2
61,SW.PA,Industrials,55.3
62,SOI.PA,Technology,46.7
63,STM.PA,Technology,39.4
64,TFI.PA,Communication Services,49.3
65,HO.PA,Industrials,49.9
66,UBI.PA,Communication Services,49.8
67,FR.PA,Consumer Cyclical,43.8
68,VK.PA,Basic Materials,69.6
69,VIE.PA,Industrials,45.0
70,RIN.PA,Consumer Defensive,32.1
71,DG.PA,Industrials,38.4
72,VIV.PA,Communication Services,58.8
73,MF.PA,Financial Services,51.0
