,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,ADP.PA,Industrials,41.4
2,AF.PA,Industrials,49.2
3,AI.PA,Basic Materials,42.3
4,ALO.PA,Industrials,44.5
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,67.7
7,ATO.PA,Technology,61.5
8,CS.PA,Financial Services,39.7
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,36.4
11,BNP.PA,Financial Services,48.0
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,40.9
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,57.5
17,CO.PA,Consumer Defensive,27.9
18,ACA.PA,Financial Services,43.8
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,43.5
21,DBG.PA,Industrials,52.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.3
24,ERA.PA,Basic Materials,54.3
25,RF.PA,Financial Services,37.1
26,ERF.PA,Healthcare,46.0
27,ETL.PA,Technology,55.3
28,GFC.PA,Real Estate,54.2
29,GET.PA,Industrials,50.6
30,RMS.PA,Consumer Cyclical,49.7
31,ICAD.PA,Real Estate,45.2
32,NK.PA,Basic Materials,38.1
33,IPN.PA,Healthcare,48.1
34,IPS.PA,Industrials,55.8
35,DEC.PA,Communication Services,37.2
36,LI.PA,Real Estate,70.8
37,OR.PA,Consumer Defensive,50.6
38,MMB.PA,Consumer Cyclical,51.5
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,54.7
41,MAU.PA,Energy,53.5
42,MMT.PA,Communication Services,38.5
43,NEX.PA,Industrials,52.5
44,NXI.PA,Real Estate,47.3
45,ORP.PA,Healthcare,43.6
46,RI.PA,Consumer Defensive,49.0
47,PUB.PA,Communication Services,53.1
48,RCO.PA,Consumer Defensive,48.9
49,RNO.PA,Consumer Cyclical,64.6
50,RXL.PA,Technology,68.1
51,SK.PA,Consumer Cyclical,64.8
52,SAF.PA,Industrials,43.9
53,SGO.PA,Industrials,59.6
54,SAN.PA,Healthcare,37.3
55,SU.PA,Industrials,48.4
56,SCR.PA,Financial Services,62.6
57,SCHP.PA,Industrials,61.3
58,SESG.PA,Communication Services,57.9
59,GLE.PA,Financial Services,54.5
60,SW.PA,Industrials,26.8
61,SOI.PA,Technology,62.1
62,TFI.PA,Communication Services,47.8
63,HO.PA,Industrials,51.6
64,UBI.PA,Communication Services,42.9
65,FR.PA,Consumer Cyclical,54.0
66,VK.PA,Basic Materials,61.6
67,VIE.PA,Industrials,51.9
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,40.8
70,VIV.PA,Communication Services,49.6
71,MF.PA,Financial Services,35.9
