,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,31.1
3,AI.PA,Basic Materials,46.2
4,ALO.PA,Industrials,39.0
5,ATE.PA,Technology,36.9
6,AKE.PA,Basic Materials,65.5
7,ATO.PA,Technology,11.7
8,CS.PA,Financial Services,52.4
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,74.7
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,67.1
13,EN.PA,Industrials,56.1
14,BVI.PA,Industrials,57.8
15,CAP.PA,Technology,35.9
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,34.9
18,ACA.PA,Financial Services,61.3
19,BN.PA,Consumer Defensive,39.3
20,DSY.PA,Technology,34.5
21,DBG.PA,Industrials,47.2
22,FGR.PA,Industrials,36.5
23,ERA.PA,Basic Materials,35.9
24,RF.PA,Financial Services,21.7
25,ERF.PA,Healthcare,42.1
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,48.6
28,GET.PA,Industrials,40.9
29,RMS.PA,Consumer Cyclical,44.7
30,ICAD.PA,Real Estate,45.0
31,NK.PA,Basic Materials,31.6
32,IPN.PA,Healthcare,75.4
33,IPS.PA,Industrials,35.5
34,DEC.PA,Communication Services,49.6
35,LI.PA,Real Estate,61.4
36,OR.PA,Consumer Defensive,41.7
37,MMB.PA,Consumer Cyclical,48.8
38,LR.PA,Industrials,55.6
39,MC.PA,Consumer Cyclical,38.2
40,MAU.PA,Energy,42.4
41,MMT.PA,Communication Services,51.3
42,NEX.PA,Industrials,42.9
43,NXI.PA,Real Estate,15.5
44,ORP.PA,Healthcare,37.1
45,RI.PA,Consumer Defensive,39.2
46,PUB.PA,Communication Services,55.6
47,RCO.PA,Consumer Defensive,52.6
48,RNO.PA,Consumer Cyclical,38.7
49,RXL.PA,Technology,38.0
50,SK.PA,Consumer Cyclical,59.7
51,SAF.PA,Industrials,60.6
52,SGO.PA,Industrials,70.4
53,SAN.PA,Healthcare,48.3
54,SU.PA,Industrials,44.2
55,SCR.PA,Financial Services,53.8
56,SCHP.PA,Industrials,45.2
57,SESG.PA,Communication Services,82.0
58,GLE.PA,Financial Services,62.6
59,SW.PA,Industrials,42.2
60,SOI.PA,Technology,61.2
61,TFI.PA,Communication Services,84.9
62,HO.PA,Industrials,56.4
63,UBI.PA,Communication Services,50.1
64,FR.PA,Consumer Cyclical,32.7
65,VK.PA,Basic Materials,51.2
66,VIE.PA,Industrials,27.2
67,DG.PA,Industrials,38.9
68,VIV.PA,Communication Services,40.5
69,MF.PA,Financial Services,26.9
