,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,ADP.PA,Industrials,30.0
2,AF.PA,Industrials,48.2
3,AI.PA,Basic Materials,36.7
4,ALO.PA,Industrials,40.3
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,49.0
7,ATO.PA,Technology,36.8
8,CS.PA,Financial Services,40.6
9,BEN.PA,Consumer Cyclical,67.9
10,BB.PA,Consumer Defensive,63.4
11,BNP.PA,Financial Services,49.9
12,BON.PA,Consumer Defensive,60.4
13,EN.PA,Industrials,32.1
14,BVI.PA,Industrials,35.6
15,CAP.PA,Technology,30.7
16,CA.PA,Consumer Defensive,38.3
17,CO.PA,Consumer Defensive,46.6
18,ACA.PA,Financial Services,47.2
19,BN.PA,Consumer Defensive,47.2
20,DSY.PA,Technology,40.0
21,DBG.PA,Industrials,57.4
22,EDF.PA,Utilities,67.0
23,FGR.PA,Industrials,40.2
24,ERA.PA,Basic Materials,51.7
25,RF.PA,Financial Services,38.0
26,ERF.PA,Healthcare,37.2
27,ETL.PA,Technology,20.8
28,GFC.PA,Real Estate,48.1
29,GET.PA,Industrials,35.8
30,RMS.PA,Consumer Cyclical,46.0
31,ICAD.PA,Real Estate,48.7
32,NK.PA,Basic Materials,33.5
33,IPN.PA,Healthcare,32.4
34,IPS.PA,Industrials,72.8
35,DEC.PA,Communication Services,55.8
36,LI.PA,Real Estate,48.7
37,OR.PA,Consumer Defensive,36.2
38,MMB.PA,Consumer Cyclical,49.1
39,LR.PA,Industrials,42.3
40,MC.PA,Consumer Cyclical,42.0
41,MAU.PA,Energy,32.8
42,MMT.PA,Communication Services,68.1
43,NEX.PA,Industrials,48.9
44,NXI.PA,Real Estate,58.3
45,COX.PA,Healthcare,11.1
46,ORP.PA,Healthcare,28.7
47,RI.PA,Consumer Defensive,44.0
48,PUB.PA,Communication Services,37.7
49,RCO.PA,Consumer Defensive,40.4
50,RNO.PA,Consumer Cyclical,47.5
51,RXL.PA,Technology,50.3
52,SK.PA,Consumer Cyclical,47.7
53,SAF.PA,Industrials,53.6
54,SGO.PA,Industrials,48.0
55,SAN.PA,Healthcare,53.7
56,SU.PA,Industrials,36.0
57,SCR.PA,Financial Services,70.9
58,SCHP.PA,Industrials,42.1
59,SESG.PA,Communication Services,29.9
60,GLE.PA,Financial Services,40.0
61,SW.PA,Industrials,51.8
62,SOI.PA,Technology,51.4
63,STM.PA,Technology,40.9
64,TFI.PA,Communication Services,44.8
65,HO.PA,Industrials,45.4
66,UBI.PA,Communication Services,44.2
67,FR.PA,Consumer Cyclical,47.8
68,VK.PA,Basic Materials,58.6
69,VIE.PA,Industrials,45.7
70,RIN.PA,Consumer Defensive,39.7
71,DG.PA,Industrials,32.6
72,VIV.PA,Communication Services,48.9
73,MF.PA,Financial Services,47.7
