,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,ADP.PA,Industrials,33.4
2,AF.PA,Industrials,56.5
3,AI.PA,Basic Materials,57.3
4,ALO.PA,Industrials,56.6
5,ATE.PA,Technology,41.0
6,AKE.PA,Basic Materials,53.8
7,ATO.PA,Technology,44.0
8,CS.PA,Financial Services,48.7
9,BEN.PA,Consumer Cyclical,46.7
10,BB.PA,Consumer Defensive,34.8
11,BNP.PA,Financial Services,54.1
12,BON.PA,Consumer Defensive,40.6
13,EN.PA,Industrials,57.9
14,BVI.PA,Industrials,52.2
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,63.2
17,CO.PA,Consumer Defensive,32.9
18,ACA.PA,Financial Services,51.5
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,47.2
21,DBG.PA,Industrials,43.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.5
24,ERA.PA,Basic Materials,36.6
25,RF.PA,Financial Services,47.8
26,ERF.PA,Healthcare,31.0
27,ETL.PA,Technology,50.4
28,GFC.PA,Real Estate,52.3
29,GET.PA,Industrials,43.8
30,RMS.PA,Consumer Cyclical,53.4
31,ICAD.PA,Real Estate,45.0
32,NK.PA,Basic Materials,67.2
33,IPN.PA,Healthcare,51.2
34,IPS.PA,Industrials,58.7
35,DEC.PA,Communication Services,36.0
36,LI.PA,Real Estate,62.2
37,OR.PA,Consumer Defensive,61.3
38,MMB.PA,Consumer Cyclical,46.1
39,LR.PA,Industrials,49.3
40,MC.PA,Consumer Cyclical,55.4
41,MAU.PA,Energy,53.7
42,MMT.PA,Communication Services,45.6
43,NEX.PA,Industrials,54.2
44,NXI.PA,Real Estate,32.0
45,COX.PA,Healthcare,16.9
46,ORP.PA,Healthcare,44.1
47,RI.PA,Consumer Defensive,42.7
48,PUB.PA,Communication Services,54.8
49,RCO.PA,Consumer Defensive,47.9
50,RNO.PA,Consumer Cyclical,72.8
51,RXL.PA,Technology,64.5
52,SK.PA,Consumer Cyclical,64.3
53,SAF.PA,Industrials,59.1
54,SGO.PA,Industrials,57.2
55,SAN.PA,Healthcare,56.9
56,SU.PA,Industrials,51.2
57,SCR.PA,Financial Services,74.7
58,SCHP.PA,Industrials,64.3
59,SESG.PA,Communication Services,57.7
60,GLE.PA,Financial Services,64.7
61,SW.PA,Industrials,48.3
62,SOI.PA,Technology,68.3
63,TFI.PA,Communication Services,33.1
64,HO.PA,Industrials,54.5
65,UBI.PA,Communication Services,51.8
66,FR.PA,Consumer Cyclical,47.5
67,VK.PA,Basic Materials,56.5
68,VIE.PA,Industrials,54.4
69,RIN.PA,Consumer Defensive,62.6
70,DG.PA,Industrials,43.3
71,VIV.PA,Communication Services,44.2
72,MF.PA,Financial Services,33.8
