,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,43.8
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,59.2
5,ATE.PA,Technology,52.2
6,AKE.PA,Basic Materials,73.5
7,ATO.PA,Technology,57.6
8,CS.PA,Financial Services,61.1
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,60.7
12,BON.PA,Consumer Defensive,42.4
13,EN.PA,Industrials,71.1
14,BVI.PA,Industrials,55.6
15,CAP.PA,Technology,60.6
16,CA.PA,Consumer Defensive,69.3
17,CO.PA,Consumer Defensive,36.1
18,ACA.PA,Financial Services,66.1
19,BN.PA,Consumer Defensive,55.7
20,DSY.PA,Technology,54.4
21,DBG.PA,Industrials,63.8
22,FGR.PA,Industrials,41.2
23,ERA.PA,Basic Materials,53.6
24,RF.PA,Financial Services,42.1
25,ERF.PA,Healthcare,64.5
26,ETL.PA,Technology,51.4
27,GFC.PA,Real Estate,70.3
28,GET.PA,Industrials,49.9
29,RMS.PA,Consumer Cyclical,41.6
30,ICAD.PA,Real Estate,65.0
31,NK.PA,Basic Materials,37.6
32,IPN.PA,Healthcare,57.2
33,IPS.PA,Industrials,65.8
34,DEC.PA,Communication Services,44.2
35,LI.PA,Real Estate,75.6
36,OR.PA,Consumer Defensive,40.7
37,MMB.PA,Consumer Cyclical,51.6
38,LR.PA,Industrials,48.2
39,MC.PA,Consumer Cyclical,49.3
40,MAU.PA,Energy,56.3
41,MMT.PA,Communication Services,47.5
42,NEX.PA,Industrials,58.8
43,NXI.PA,Real Estate,44.4
44,ORP.PA,Healthcare,45.0
45,RI.PA,Consumer Defensive,50.3
46,PUB.PA,Communication Services,62.8
47,RCO.PA,Consumer Defensive,51.0
48,RNO.PA,Consumer Cyclical,64.5
49,RXL.PA,Technology,51.1
50,SK.PA,Consumer Cyclical,64.0
51,SAF.PA,Industrials,53.2
52,SGO.PA,Industrials,70.0
53,SAN.PA,Healthcare,57.8
54,SU.PA,Industrials,43.8
55,SCR.PA,Financial Services,69.5
56,SCHP.PA,Industrials,60.7
57,SESG.PA,Communication Services,62.8
58,GLE.PA,Financial Services,61.1
59,SW.PA,Industrials,29.2
60,SOI.PA,Technology,63.2
61,TFI.PA,Communication Services,55.2
62,HO.PA,Industrials,63.7
63,UBI.PA,Communication Services,66.8
64,FR.PA,Consumer Cyclical,66.4
65,VK.PA,Basic Materials,72.5
66,VIE.PA,Industrials,58.5
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,59.9
69,VIV.PA,Communication Services,56.5
70,MF.PA,Financial Services,49.2
