,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,ADP.PA,Industrials,33.4
2,AF.PA,Industrials,46.2
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,37.2
5,ATE.PA,Technology,34.3
6,AKE.PA,Basic Materials,65.1
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,35.0
9,BEN.PA,Consumer Cyclical,44.2
10,BB.PA,Consumer Defensive,38.2
11,BNP.PA,Financial Services,47.1
12,BON.PA,Consumer Defensive,36.3
13,EN.PA,Industrials,39.9
14,BVI.PA,Industrials,39.1
15,CAP.PA,Technology,49.4
16,CA.PA,Consumer Defensive,54.0
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,45.1
19,BN.PA,Consumer Defensive,49.6
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,50.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,31.8
24,ERA.PA,Basic Materials,50.2
25,RF.PA,Financial Services,32.6
26,ERF.PA,Healthcare,42.4
27,ETL.PA,Technology,50.5
28,GFC.PA,Real Estate,49.4
29,GET.PA,Industrials,46.6
30,RMS.PA,Consumer Cyclical,36.8
31,ICAD.PA,Real Estate,41.5
32,NK.PA,Basic Materials,39.3
33,IPN.PA,Healthcare,46.8
34,IPS.PA,Industrials,52.8
35,DEC.PA,Communication Services,31.2
36,LI.PA,Real Estate,68.4
37,OR.PA,Consumer Defensive,43.3
38,MMB.PA,Consumer Cyclical,43.2
39,LR.PA,Industrials,43.7
40,MC.PA,Consumer Cyclical,43.7
41,MAU.PA,Energy,50.5
42,MMT.PA,Communication Services,43.6
43,NEX.PA,Industrials,50.1
44,NXI.PA,Real Estate,43.4
45,ORP.PA,Healthcare,44.9
46,RI.PA,Consumer Defensive,42.0
47,PUB.PA,Communication Services,48.5
48,RCO.PA,Consumer Defensive,44.3
49,RNO.PA,Consumer Cyclical,62.1
50,RXL.PA,Technology,59.4
51,SK.PA,Consumer Cyclical,56.3
52,SAF.PA,Industrials,40.0
53,SGO.PA,Industrials,50.2
54,SAN.PA,Healthcare,42.5
55,SU.PA,Industrials,38.2
56,SCR.PA,Financial Services,63.4
57,SCHP.PA,Industrials,68.9
58,SESG.PA,Communication Services,58.2
59,GLE.PA,Financial Services,53.8
60,SW.PA,Industrials,27.0
61,SOI.PA,Technology,53.2
62,TFI.PA,Communication Services,49.0
63,HO.PA,Industrials,44.7
64,UBI.PA,Communication Services,38.4
65,FR.PA,Consumer Cyclical,47.6
66,VK.PA,Basic Materials,54.8
67,VIE.PA,Industrials,53.1
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,37.0
70,VIV.PA,Communication Services,54.4
71,MF.PA,Financial Services,31.6
