,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.1
1,AF.PA,Industrials,84.1
2,AI.PA,Basic Materials,63.6
3,ALO.PA,Industrials,67.7
4,ATE.PA,Technology,73.3
5,AKE.PA,Basic Materials,60.1
6,ATO.PA,Technology,56.4
7,CS.PA,Financial Services,64.1
8,BEN.PA,Consumer Cyclical,59.1
9,BB.PA,Consumer Defensive,59.3
10,BNP.PA,Financial Services,72.6
11,BON.PA,Consumer Defensive,40.1
12,EN.PA,Industrials,56.4
13,BVI.PA,Industrials,65.6
14,CAP.PA,Technology,59.2
15,CA.PA,Consumer Defensive,61.0
16,CO.PA,Consumer Defensive,58.2
17,ACA.PA,Financial Services,69.9
18,BN.PA,Consumer Defensive,54.7
19,DSY.PA,Technology,43.6
20,DBG.PA,Industrials,65.8
21,FGR.PA,Industrials,66.3
22,ERA.PA,Basic Materials,57.1
23,RF.PA,Financial Services,70.1
24,ERF.PA,Healthcare,44.2
25,ETL.PA,Technology,49.8
26,GFC.PA,Real Estate,71.6
27,GET.PA,Industrials,63.4
28,RMS.PA,Consumer Cyclical,62.6
29,ICAD.PA,Real Estate,64.0
30,NK.PA,Basic Materials,60.7
31,IPN.PA,Healthcare,39.1
32,IPS.PA,Industrials,57.9
33,DEC.PA,Communication Services,76.1
34,LI.PA,Real Estate,64.6
35,OR.PA,Consumer Defensive,65.2
36,MMB.PA,Consumer Cyclical,61.0
37,LR.PA,Industrials,62.3
38,MC.PA,Consumer Cyclical,66.2
39,MAU.PA,Energy,49.4
40,MMT.PA,Communication Services,51.9
41,NEX.PA,Industrials,59.4
42,NXI.PA,Real Estate,60.8
43,ORP.PA,Healthcare,49.7
44,RI.PA,Consumer Defensive,60.5
45,PUB.PA,Communication Services,62.3
46,RCO.PA,Consumer Defensive,66.7
47,RNO.PA,Consumer Cyclical,62.6
48,RXL.PA,Technology,61.2
49,SK.PA,Consumer Cyclical,57.9
50,SAF.PA,Industrials,72.1
51,SGO.PA,Industrials,64.0
52,SAN.PA,Healthcare,43.6
53,SU.PA,Industrials,59.9
54,SCR.PA,Financial Services,67.8
55,SCHP.PA,Industrials,78.2
56,SESG.PA,Communication Services,76.3
57,GLE.PA,Financial Services,58.4
58,SW.PA,Industrials,57.3
59,SOI.PA,Technology,43.0
60,STM.PA,Technology,66.0
61,TFI.PA,Communication Services,55.2
62,HO.PA,Industrials,63.6
63,UBI.PA,Communication Services,23.9
64,FR.PA,Consumer Cyclical,54.0
65,VK.PA,Basic Materials,63.6
66,VIE.PA,Industrials,63.5
67,RIN.PA,Consumer Defensive,50.7
68,DG.PA,Industrials,69.5
69,VIV.PA,Communication Services,60.8
70,MF.PA,Financial Services,68.1
