,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.5
1,ADP.PA,Industrials,48.2
2,AF.PA,Industrials,61.5
3,AI.PA,Basic Materials,52.7
4,ALO.PA,Industrials,54.7
5,ATE.PA,Technology,45.3
6,AKE.PA,Basic Materials,48.4
7,ATO.PA,Technology,66.4
8,CS.PA,Financial Services,50.7
9,BEN.PA,Consumer Cyclical,51.9
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,50.0
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,44.0
14,BVI.PA,Industrials,48.3
15,CAP.PA,Technology,46.4
16,CA.PA,Consumer Defensive,49.6
17,CO.PA,Consumer Defensive,26.3
18,ACA.PA,Financial Services,48.5
19,BN.PA,Consumer Defensive,36.1
20,DSY.PA,Technology,42.5
21,DBG.PA,Industrials,38.2
22,EDF.PA,Utilities,50.9
23,FGR.PA,Industrials,44.6
24,ERA.PA,Basic Materials,27.7
25,RF.PA,Financial Services,44.0
26,ERF.PA,Healthcare,44.0
27,ETL.PA,Technology,45.5
28,GFC.PA,Real Estate,49.3
29,GET.PA,Industrials,32.6
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,38.0
32,NK.PA,Basic Materials,72.9
33,IPN.PA,Healthcare,51.9
34,IPS.PA,Industrials,66.8
35,DEC.PA,Communication Services,44.5
36,LI.PA,Real Estate,46.7
37,OR.PA,Consumer Defensive,32.4
38,MMB.PA,Consumer Cyclical,60.6
39,LR.PA,Industrials,53.9
40,MC.PA,Consumer Cyclical,50.2
41,MAU.PA,Energy,52.1
42,MMT.PA,Communication Services,38.3
43,NEX.PA,Industrials,47.9
44,NXI.PA,Real Estate,40.4
45,COX.PA,Healthcare,71.5
46,ORP.PA,Healthcare,65.7
47,RI.PA,Consumer Defensive,33.5
48,PUB.PA,Communication Services,72.8
49,RCO.PA,Consumer Defensive,36.4
50,RNO.PA,Consumer Cyclical,59.3
51,RXL.PA,Technology,40.2
52,SK.PA,Consumer Cyclical,42.3
53,SAF.PA,Industrials,69.3
54,SGO.PA,Industrials,47.9
55,SAN.PA,Healthcare,52.0
56,SU.PA,Industrials,54.1
57,SCR.PA,Financial Services,25.7
58,SCHP.PA,Industrials,55.3
59,SESG.PA,Communication Services,49.6
60,GLE.PA,Financial Services,49.9
61,SW.PA,Industrials,63.2
62,SOI.PA,Technology,43.9
63,STM.PA,Technology,45.4
64,TFI.PA,Communication Services,50.2
65,HO.PA,Industrials,55.8
66,UBI.PA,Communication Services,30.1
67,FR.PA,Consumer Cyclical,48.5
68,VK.PA,Basic Materials,52.5
69,VIE.PA,Industrials,55.8
70,RIN.PA,Consumer Defensive,55.7
71,DG.PA,Industrials,44.5
72,VIV.PA,Communication Services,37.0
73,MF.PA,Financial Services,48.7
