,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,38.0
2,AF.PA,Industrials,57.4
3,AI.PA,Basic Materials,47.2
4,ALO.PA,Industrials,50.4
5,ATE.PA,Technology,54.1
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,40.4
8,CS.PA,Financial Services,59.2
9,BEN.PA,Consumer Cyclical,75.5
10,BB.PA,Consumer Defensive,67.4
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,53.2
13,EN.PA,Industrials,44.3
14,BVI.PA,Industrials,41.9
15,CAP.PA,Technology,48.7
16,CA.PA,Consumer Defensive,44.6
17,CO.PA,Consumer Defensive,42.0
18,ACA.PA,Financial Services,57.7
19,BN.PA,Consumer Defensive,39.3
20,DSY.PA,Technology,53.5
21,DBG.PA,Industrials,69.5
22,EDF.PA,Utilities,66.6
23,FGR.PA,Industrials,51.5
24,ERA.PA,Basic Materials,58.2
25,RF.PA,Financial Services,42.5
26,ERF.PA,Healthcare,45.5
27,ETL.PA,Technology,22.3
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,41.0
30,RMS.PA,Consumer Cyclical,68.2
31,ICAD.PA,Real Estate,51.0
32,NK.PA,Basic Materials,39.9
33,IPN.PA,Healthcare,31.6
34,IPS.PA,Industrials,60.7
35,DEC.PA,Communication Services,66.7
36,LI.PA,Real Estate,52.8
37,OR.PA,Consumer Defensive,56.3
38,MMB.PA,Consumer Cyclical,63.7
39,LR.PA,Industrials,51.1
40,MC.PA,Consumer Cyclical,66.4
41,MAU.PA,Energy,33.8
42,MMT.PA,Communication Services,81.7
43,NEX.PA,Industrials,50.4
44,NXI.PA,Real Estate,70.1
45,COX.PA,Healthcare,15.2
46,ORP.PA,Healthcare,34.2
47,RI.PA,Consumer Defensive,51.0
48,PUB.PA,Communication Services,48.9
49,RCO.PA,Consumer Defensive,42.1
50,RNO.PA,Consumer Cyclical,55.1
51,RXL.PA,Technology,57.5
52,SK.PA,Consumer Cyclical,60.4
53,SAF.PA,Industrials,58.2
54,SGO.PA,Industrials,62.5
55,SAN.PA,Healthcare,55.4
56,SU.PA,Industrials,50.7
57,SCR.PA,Financial Services,81.0
58,SCHP.PA,Industrials,41.4
59,SESG.PA,Communication Services,36.8
60,GLE.PA,Financial Services,39.4
61,SW.PA,Industrials,69.9
62,SOI.PA,Technology,67.2
63,STM.PA,Technology,63.5
64,TFI.PA,Communication Services,48.9
65,HO.PA,Industrials,38.5
66,UBI.PA,Communication Services,44.8
67,FR.PA,Consumer Cyclical,47.5
68,VK.PA,Basic Materials,41.6
69,VIE.PA,Industrials,54.7
70,RIN.PA,Consumer Defensive,47.4
71,DG.PA,Industrials,50.1
72,VIV.PA,Communication Services,64.0
73,MF.PA,Financial Services,64.4
