,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,ADP.PA,Industrials,58.1
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,60.6
4,ALO.PA,Industrials,51.0
5,ATE.PA,Technology,74.8
6,AKE.PA,Basic Materials,79.0
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,61.1
9,BEN.PA,Consumer Cyclical,67.8
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,72.1
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,35.2
14,BVI.PA,Industrials,62.7
15,CAP.PA,Technology,59.1
16,CA.PA,Consumer Defensive,42.5
17,CO.PA,Consumer Defensive,52.7
18,ACA.PA,Financial Services,75.1
19,BN.PA,Consumer Defensive,46.5
20,DSY.PA,Technology,69.1
21,DBG.PA,Industrials,59.7
22,FGR.PA,Industrials,64.9
23,ERA.PA,Basic Materials,55.8
24,RF.PA,Financial Services,72.3
25,ERF.PA,Healthcare,74.7
26,ETL.PA,Technology,66.7
27,GFC.PA,Real Estate,67.3
28,GET.PA,Industrials,49.2
29,RMS.PA,Consumer Cyclical,41.8
30,ICAD.PA,Real Estate,65.4
31,NK.PA,Basic Materials,73.6
32,IPN.PA,Healthcare,63.4
33,IPS.PA,Industrials,85.5
34,DEC.PA,Communication Services,66.4
35,LI.PA,Real Estate,73.5
36,OR.PA,Consumer Defensive,69.5
37,MMB.PA,Consumer Cyclical,49.8
38,LR.PA,Industrials,65.1
39,MC.PA,Consumer Cyclical,58.0
40,MAU.PA,Energy,46.4
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,68.6
43,NXI.PA,Real Estate,76.4
44,ORP.PA,Healthcare,16.2
45,RI.PA,Consumer Defensive,48.1
46,PUB.PA,Communication Services,82.5
47,RCO.PA,Consumer Defensive,59.4
48,RNO.PA,Consumer Cyclical,53.9
49,RXL.PA,Technology,76.9
50,SK.PA,Consumer Cyclical,74.8
51,SAF.PA,Industrials,44.6
52,SGO.PA,Industrials,75.0
53,SAN.PA,Healthcare,64.8
54,SU.PA,Industrials,81.0
55,SCR.PA,Financial Services,36.4
56,SCHP.PA,Industrials,60.4
57,SESG.PA,Communication Services,69.7
58,GLE.PA,Financial Services,69.2
59,SW.PA,Industrials,58.6
60,SOI.PA,Technology,53.7
61,TFI.PA,Communication Services,52.6
62,HO.PA,Industrials,42.3
63,UBI.PA,Communication Services,20.4
64,FR.PA,Consumer Cyclical,50.1
65,VK.PA,Basic Materials,68.5
66,VIE.PA,Industrials,48.4
67,DG.PA,Industrials,58.2
68,VIV.PA,Communication Services,70.2
69,MF.PA,Financial Services,55.7
