,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,45.3
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,66.1
6,AKE.PA,Basic Materials,39.9
7,ATO.PA,Technology,20.8
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,41.2
11,BNP.PA,Financial Services,22.8
12,BON.PA,Consumer Defensive,29.6
13,EN.PA,Industrials,34.3
14,BVI.PA,Industrials,66.2
15,CAP.PA,Technology,66.6
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,41.3
19,BN.PA,Consumer Defensive,59.2
20,DSY.PA,Technology,40.0
21,DBG.PA,Industrials,35.5
22,FGR.PA,Industrials,49.8
23,ERA.PA,Basic Materials,41.5
24,RF.PA,Financial Services,63.3
25,ERF.PA,Healthcare,35.9
26,ETL.PA,Technology,38.4
27,GFC.PA,Real Estate,29.4
28,GET.PA,Industrials,37.3
29,RMS.PA,Consumer Cyclical,73.3
30,ICAD.PA,Real Estate,31.1
31,NK.PA,Basic Materials,68.4
32,IPN.PA,Healthcare,50.1
33,IPS.PA,Industrials,63.5
34,DEC.PA,Communication Services,52.4
35,LI.PA,Real Estate,40.9
36,OR.PA,Consumer Defensive,61.8
37,MMB.PA,Consumer Cyclical,76.0
38,LR.PA,Industrials,49.3
39,MC.PA,Consumer Cyclical,73.4
40,MAU.PA,Energy,33.7
41,MMT.PA,Communication Services,33.1
42,NEX.PA,Industrials,54.5
43,NXI.PA,Real Estate,34.1
44,ORP.PA,Healthcare,42.2
45,RI.PA,Consumer Defensive,61.4
46,PUB.PA,Communication Services,75.7
47,RCO.PA,Consumer Defensive,51.2
48,RNO.PA,Consumer Cyclical,59.2
49,RXL.PA,Technology,46.9
50,SK.PA,Consumer Cyclical,57.6
51,SAF.PA,Industrials,70.9
52,SGO.PA,Industrials,63.0
53,SAN.PA,Healthcare,30.7
54,SU.PA,Industrials,74.4
55,SCR.PA,Financial Services,62.5
56,SCHP.PA,Industrials,61.2
57,SESG.PA,Communication Services,46.3
58,GLE.PA,Financial Services,27.5
59,SW.PA,Industrials,27.4
60,SOI.PA,Technology,29.4
61,TFI.PA,Communication Services,56.5
62,HO.PA,Industrials,50.9
63,UBI.PA,Communication Services,31.9
64,FR.PA,Consumer Cyclical,36.2
65,VK.PA,Basic Materials,46.1
66,VIE.PA,Industrials,63.0
67,DG.PA,Industrials,58.2
68,VIV.PA,Communication Services,69.2
69,MF.PA,Financial Services,69.1
