,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.3
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,14.2
3,AI.PA,Basic Materials,34.9
4,ALO.PA,Industrials,32.4
5,ATE.PA,Technology,33.1
6,AKE.PA,Basic Materials,24.7
7,ATO.PA,Technology,24.4
8,CS.PA,Financial Services,35.7
9,BEN.PA,Consumer Cyclical,22.9
10,BB.PA,Consumer Defensive,37.9
11,BNP.PA,Financial Services,33.1
12,BON.PA,Consumer Defensive,41.1
13,EN.PA,Industrials,33.0
14,BVI.PA,Industrials,36.1
15,CAP.PA,Technology,38.5
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,21.4
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,36.3
20,BN.PA,Consumer Defensive,47.0
21,DBG.PA,Industrials,20.1
22,EDF.PA,Utilities,44.2
23,FGR.PA,Industrials,37.8
24,ERA.PA,Basic Materials,31.3
25,RF.PA,Financial Services,24.1
26,ERF.PA,Healthcare,35.0
27,ETL.PA,Technology,49.7
28,GFC.PA,Real Estate,31.7
29,GET.PA,Industrials,32.6
30,RMS.PA,Consumer Cyclical,51.9
31,ICAD.PA,Real Estate,34.9
32,NK.PA,Basic Materials,30.6
33,IPN.PA,Healthcare,53.2
34,IPS.PA,Industrials,48.5
35,DEC.PA,Communication Services,34.8
36,LI.PA,Real Estate,35.5
37,OR.PA,Consumer Defensive,53.1
38,MMB.PA,Consumer Cyclical,3.0
39,LR.PA,Industrials,35.2
40,MC.PA,Consumer Cyclical,49.4
41,MAU.PA,Energy,42.4
42,MMT.PA,Communication Services,28.7
43,ML.PA,Consumer Cyclical,29.0
44,NEX.PA,Industrials,33.5
45,NXI.PA,Real Estate,49.1
46,COX.PA,Healthcare,45.0
47,ORP.PA,Healthcare,48.3
48,RI.PA,Consumer Defensive,45.4
49,PUB.PA,Communication Services,43.8
50,RCO.PA,Consumer Defensive,46.8
51,RNO.PA,Consumer Cyclical,40.1
52,RXL.PA,Technology,29.5
53,SK.PA,Consumer Cyclical,38.1
54,SAF.PA,Industrials,46.6
55,SGO.PA,Industrials,24.6
56,SAN.PA,Healthcare,48.8
57,SU.PA,Industrials,33.6
58,SCR.PA,Financial Services,25.5
59,SCHP.PA,Industrials,62.4
60,SESG.PA,Communication Services,39.9
61,GLE.PA,Financial Services,32.3
62,SW.PA,Industrials,42.7
63,SOI.PA,Technology,27.6
64,STM.PA,Technology,27.6
65,TFI.PA,Communication Services,26.1
66,HO.PA,Industrials,61.3
67,UBI.PA,Communication Services,31.7
68,FR.PA,Consumer Cyclical,39.7
69,VK.PA,Basic Materials,40.7
70,VIE.PA,Industrials,39.7
71,RIN.PA,Consumer Defensive,39.0
72,DG.PA,Industrials,40.4
73,VIV.PA,Communication Services,15.1
74,MF.PA,Financial Services,38.1
