,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,16.8
3,AI.PA,Basic Materials,34.3
4,ALO.PA,Industrials,62.7
5,ATE.PA,Technology,33.7
6,AKE.PA,Basic Materials,34.0
7,ATO.PA,Technology,32.4
8,CS.PA,Financial Services,34.7
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,32.7
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,40.2
14,BVI.PA,Industrials,42.5
15,CAP.PA,Technology,33.2
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,34.5
18,CNP.PA,Financial Services,23.9
19,ACA.PA,Financial Services,36.2
20,BN.PA,Consumer Defensive,33.5
21,DBG.PA,Industrials,26.9
22,EDF.PA,Utilities,53.3
23,FGR.PA,Industrials,50.8
24,ERA.PA,Basic Materials,35.8
25,RF.PA,Financial Services,48.9
26,ERF.PA,Healthcare,41.3
27,ETL.PA,Technology,45.2
28,GFC.PA,Real Estate,43.0
29,GET.PA,Industrials,40.2
30,RMS.PA,Consumer Cyclical,41.0
31,ICAD.PA,Real Estate,22.9
32,NK.PA,Basic Materials,40.1
33,IPN.PA,Healthcare,29.2
34,IPS.PA,Industrials,56.1
35,DEC.PA,Communication Services,32.5
36,LI.PA,Real Estate,38.8
37,OR.PA,Consumer Defensive,42.6
38,MMB.PA,Consumer Cyclical,10.7
39,LR.PA,Industrials,34.9
40,MC.PA,Consumer Cyclical,42.9
41,MAU.PA,Energy,73.2
42,MMT.PA,Communication Services,37.6
43,ML.PA,Consumer Cyclical,46.7
44,NXI.PA,Real Estate,32.9
45,ORP.PA,Healthcare,28.1
46,RI.PA,Consumer Defensive,36.7
47,PUB.PA,Communication Services,25.2
48,RCO.PA,Consumer Defensive,38.2
49,SK.PA,Consumer Cyclical,31.1
50,SAF.PA,Industrials,38.4
51,SGO.PA,Industrials,45.8
52,SAN.PA,Healthcare,32.6
53,SU.PA,Industrials,41.5
54,SCR.PA,Financial Services,29.0
55,SCHP.PA,Industrials,57.2
56,SESG.PA,Communication Services,46.0
57,GLE.PA,Financial Services,39.1
58,SW.PA,Industrials,41.6
59,SOI.PA,Technology,54.1
60,STM.PA,Technology,38.3
61,TFI.PA,Communication Services,41.2
62,HO.PA,Industrials,35.9
63,UBI.PA,Communication Services,44.1
64,FR.PA,Consumer Cyclical,65.4
65,VK.PA,Basic Materials,46.7
66,VIE.PA,Industrials,40.4
67,RIN.PA,Consumer Defensive,48.1
68,DG.PA,Industrials,38.9
69,VIV.PA,Communication Services,46.5
70,MF.PA,Financial Services,47.5
