,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,66.0
2,AF.PA,Industrials,37.5
3,AI.PA,Basic Materials,64.1
4,ALO.PA,Industrials,74.9
5,ATE.PA,Technology,56.3
6,AKE.PA,Basic Materials,57.5
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,77.6
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,46.0
11,BNP.PA,Financial Services,83.5
12,BON.PA,Consumer Defensive,62.6
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,62.8
16,CA.PA,Consumer Defensive,56.5
17,CO.PA,Consumer Defensive,64.6
18,ACA.PA,Financial Services,66.8
19,BN.PA,Consumer Defensive,57.2
20,DSY.PA,Technology,57.7
21,DBG.PA,Industrials,56.6
22,EDF.PA,Utilities,51.8
23,FGR.PA,Industrials,68.7
24,ERA.PA,Basic Materials,56.9
25,RF.PA,Financial Services,57.5
26,ERF.PA,Healthcare,52.2
27,ETL.PA,Technology,44.2
28,GFC.PA,Real Estate,62.4
29,GET.PA,Industrials,47.9
30,RMS.PA,Consumer Cyclical,66.5
31,ICAD.PA,Real Estate,63.2
32,NK.PA,Basic Materials,49.0
33,IPN.PA,Healthcare,48.9
34,IPS.PA,Industrials,66.5
35,DEC.PA,Communication Services,86.0
36,LI.PA,Real Estate,69.4
37,OR.PA,Consumer Defensive,65.2
38,MMB.PA,Consumer Cyclical,73.5
39,LR.PA,Industrials,60.6
40,MC.PA,Consumer Cyclical,66.2
41,MAU.PA,Energy,36.8
42,MMT.PA,Communication Services,67.6
43,NEX.PA,Industrials,40.7
44,NXI.PA,Real Estate,77.3
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,38.1
47,RI.PA,Consumer Defensive,55.1
48,PUB.PA,Communication Services,69.3
49,RCO.PA,Consumer Defensive,48.5
50,RNO.PA,Consumer Cyclical,56.9
51,RXL.PA,Technology,53.2
52,SK.PA,Consumer Cyclical,65.2
53,SAF.PA,Industrials,60.3
54,SGO.PA,Industrials,60.3
55,SAN.PA,Healthcare,51.3
56,SU.PA,Industrials,66.0
57,SCR.PA,Financial Services,75.4
58,SCHP.PA,Industrials,59.6
59,SESG.PA,Communication Services,52.8
60,GLE.PA,Financial Services,62.6
61,SW.PA,Industrials,58.3
62,SOI.PA,Technology,74.5
63,STM.PA,Technology,65.2
64,TFI.PA,Communication Services,63.3
65,HO.PA,Industrials,45.6
66,UBI.PA,Communication Services,41.2
67,FR.PA,Consumer Cyclical,55.3
68,VK.PA,Basic Materials,58.2
69,VIE.PA,Industrials,69.5
70,RIN.PA,Consumer Defensive,66.9
71,DG.PA,Industrials,68.3
72,VIV.PA,Communication Services,53.9
73,MF.PA,Financial Services,68.2
