,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,ADP.PA,Industrials,47.8
2,AF.PA,Industrials,68.9
3,AI.PA,Basic Materials,51.6
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,33.8
7,ATO.PA,Technology,44.2
8,CS.PA,Financial Services,37.3
9,BEN.PA,Consumer Cyclical,48.2
10,BB.PA,Consumer Defensive,46.4
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,65.6
16,CA.PA,Consumer Defensive,39.8
17,CO.PA,Consumer Defensive,62.3
18,ACA.PA,Financial Services,47.6
19,BN.PA,Consumer Defensive,43.0
20,DSY.PA,Technology,61.6
21,DBG.PA,Industrials,33.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.3
24,ERA.PA,Basic Materials,47.4
25,RF.PA,Financial Services,53.3
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,38.0
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,47.1
30,RMS.PA,Consumer Cyclical,49.4
31,ICAD.PA,Real Estate,50.4
32,NK.PA,Basic Materials,47.5
33,IPN.PA,Healthcare,43.7
34,IPS.PA,Industrials,65.8
35,DEC.PA,Communication Services,45.3
36,LI.PA,Real Estate,54.2
37,OR.PA,Consumer Defensive,53.2
38,MMB.PA,Consumer Cyclical,44.9
39,LR.PA,Industrials,53.1
40,MC.PA,Consumer Cyclical,50.3
41,MAU.PA,Energy,61.0
42,MMT.PA,Communication Services,48.6
43,NEX.PA,Industrials,54.0
44,NXI.PA,Real Estate,26.6
45,COX.PA,Healthcare,17.9
46,ORP.PA,Healthcare,45.7
47,RI.PA,Consumer Defensive,37.6
48,PUB.PA,Communication Services,55.3
49,RCO.PA,Consumer Defensive,44.4
50,RNO.PA,Consumer Cyclical,59.0
51,RXL.PA,Technology,60.1
52,SK.PA,Consumer Cyclical,47.7
53,SAF.PA,Industrials,65.1
54,SGO.PA,Industrials,52.2
55,SAN.PA,Healthcare,56.6
56,SU.PA,Industrials,47.3
57,SCR.PA,Financial Services,54.7
58,SCHP.PA,Industrials,57.8
59,SESG.PA,Communication Services,24.3
60,GLE.PA,Financial Services,62.4
61,SW.PA,Industrials,56.9
62,SOI.PA,Technology,66.4
63,TFI.PA,Communication Services,31.5
64,HO.PA,Industrials,55.5
65,UBI.PA,Communication Services,47.7
66,FR.PA,Consumer Cyclical,62.0
67,VK.PA,Basic Materials,43.4
68,VIE.PA,Industrials,57.3
69,RIN.PA,Consumer Defensive,24.1
70,DG.PA,Industrials,45.5
71,VIV.PA,Communication Services,31.8
72,MF.PA,Financial Services,37.7
