,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,ADP.PA,Industrials,76.0
2,AF.PA,Industrials,80.8
3,AI.PA,Basic Materials,59.3
4,ALO.PA,Industrials,54.4
5,ATE.PA,Technology,74.7
6,AKE.PA,Basic Materials,57.8
7,ATO.PA,Technology,51.1
8,CS.PA,Financial Services,66.7
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,75.7
11,BNP.PA,Financial Services,66.2
12,BON.PA,Consumer Defensive,37.5
13,EN.PA,Industrials,53.7
14,BVI.PA,Industrials,68.0
15,CAP.PA,Technology,75.3
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,49.6
18,ACA.PA,Financial Services,70.8
19,BN.PA,Consumer Defensive,55.9
20,DBG.PA,Industrials,59.0
21,EDF.PA,Utilities,86.5
22,FGR.PA,Industrials,63.3
23,ERA.PA,Basic Materials,51.8
24,RF.PA,Financial Services,59.5
25,ERF.PA,Healthcare,47.6
26,ETL.PA,Technology,33.3
27,GFC.PA,Real Estate,60.4
28,GET.PA,Industrials,60.5
29,RMS.PA,Consumer Cyclical,84.0
30,ICAD.PA,Real Estate,55.8
31,NK.PA,Basic Materials,77.2
32,IPN.PA,Healthcare,52.9
33,IPS.PA,Industrials,74.9
34,DEC.PA,Communication Services,43.8
35,LI.PA,Real Estate,62.5
36,OR.PA,Consumer Defensive,67.8
37,MMB.PA,Consumer Cyclical,51.3
38,LR.PA,Industrials,71.8
39,MC.PA,Consumer Cyclical,77.8
40,MAU.PA,Energy,58.7
41,MMT.PA,Communication Services,27.1
42,ML.PA,Consumer Cyclical,55.3
43,NEX.PA,Industrials,81.5
44,NXI.PA,Real Estate,27.4
45,COX.PA,Healthcare,55.1
46,ORP.PA,Healthcare,56.5
47,RI.PA,Consumer Defensive,69.5
48,PUB.PA,Communication Services,65.4
49,RCO.PA,Consumer Defensive,65.6
50,RNO.PA,Consumer Cyclical,68.2
51,RXL.PA,Technology,71.8
52,SK.PA,Consumer Cyclical,31.9
53,SAF.PA,Industrials,67.8
54,SGO.PA,Industrials,62.9
55,SAN.PA,Healthcare,45.4
56,SU.PA,Industrials,74.6
57,SCR.PA,Financial Services,29.7
58,SCHP.PA,Industrials,52.8
59,SESG.PA,Communication Services,31.0
60,GLE.PA,Financial Services,64.9
61,SW.PA,Industrials,72.3
62,SOI.PA,Technology,69.0
63,STM.PA,Technology,86.2
64,TFI.PA,Communication Services,58.8
65,HO.PA,Industrials,56.9
66,UBI.PA,Communication Services,71.5
67,FR.PA,Consumer Cyclical,57.8
68,VK.PA,Basic Materials,42.2
69,VIE.PA,Industrials,51.3
70,RIN.PA,Consumer Defensive,63.9
71,DG.PA,Industrials,64.1
72,VIV.PA,Communication Services,36.0
73,MF.PA,Financial Services,62.8
