,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,ADP.PA,Industrials,56.5
2,AF.PA,Industrials,42.2
3,AI.PA,Basic Materials,80.6
4,ALO.PA,Industrials,44.2
5,ATE.PA,Technology,64.2
6,AKE.PA,Basic Materials,60.0
7,ATO.PA,Technology,50.4
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,50.3
12,BON.PA,Consumer Defensive,46.4
13,EN.PA,Industrials,71.9
14,BVI.PA,Industrials,54.9
15,CAP.PA,Technology,70.1
16,CA.PA,Consumer Defensive,68.5
17,CO.PA,Consumer Defensive,21.9
18,ACA.PA,Financial Services,56.8
19,BN.PA,Consumer Defensive,74.5
20,DSY.PA,Technology,81.7
21,DBG.PA,Industrials,66.4
22,FGR.PA,Industrials,67.4
23,ERA.PA,Basic Materials,59.1
24,RF.PA,Financial Services,83.6
25,ERF.PA,Healthcare,64.2
26,ETL.PA,Technology,33.2
27,GFC.PA,Real Estate,61.6
28,GET.PA,Industrials,82.4
29,RMS.PA,Consumer Cyclical,74.4
30,ICAD.PA,Real Estate,62.0
31,NK.PA,Basic Materials,57.9
32,IPN.PA,Healthcare,33.8
33,IPS.PA,Industrials,69.5
34,DEC.PA,Communication Services,61.9
35,LI.PA,Real Estate,53.4
36,OR.PA,Consumer Defensive,76.2
37,MMB.PA,Consumer Cyclical,41.6
38,LR.PA,Industrials,71.2
39,MC.PA,Consumer Cyclical,52.1
40,MAU.PA,Energy,77.9
41,MMT.PA,Communication Services,59.4
42,NEX.PA,Industrials,60.2
43,NXI.PA,Real Estate,55.2
44,ORP.PA,Healthcare,30.7
45,RI.PA,Consumer Defensive,46.9
46,PUB.PA,Communication Services,60.4
47,RCO.PA,Consumer Defensive,50.2
48,RNO.PA,Consumer Cyclical,52.7
49,RXL.PA,Technology,71.5
50,SK.PA,Consumer Cyclical,79.8
51,SAF.PA,Industrials,69.7
52,SGO.PA,Industrials,70.3
53,SAN.PA,Healthcare,43.7
54,SU.PA,Industrials,69.0
55,SCR.PA,Financial Services,57.3
56,SCHP.PA,Industrials,59.7
57,SESG.PA,Communication Services,46.9
58,GLE.PA,Financial Services,65.2
59,SW.PA,Industrials,51.5
60,SOI.PA,Technology,59.1
61,TFI.PA,Communication Services,56.1
62,HO.PA,Industrials,44.5
63,UBI.PA,Communication Services,60.0
64,FR.PA,Consumer Cyclical,51.2
65,VK.PA,Basic Materials,72.3
66,VIE.PA,Industrials,71.8
67,DG.PA,Industrials,78.8
68,VIV.PA,Communication Services,61.1
69,MF.PA,Financial Services,63.8
