,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,ADP.PA,Industrials,68.0
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,31.7
4,ALO.PA,Industrials,47.5
5,ATE.PA,Technology,61.9
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,22.3
8,CS.PA,Financial Services,49.6
9,BEN.PA,Consumer Cyclical,38.2
10,BB.PA,Consumer Defensive,39.0
11,BNP.PA,Financial Services,26.9
12,BON.PA,Consumer Defensive,24.4
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,75.4
15,CAP.PA,Technology,63.3
16,CA.PA,Consumer Defensive,44.1
17,CO.PA,Consumer Defensive,38.1
18,ACA.PA,Financial Services,48.5
19,BN.PA,Consumer Defensive,57.0
20,DSY.PA,Technology,32.3
21,DBG.PA,Industrials,35.6
22,FGR.PA,Industrials,48.0
23,ERA.PA,Basic Materials,33.4
24,RF.PA,Financial Services,61.1
25,ERF.PA,Healthcare,28.8
26,ETL.PA,Technology,35.0
27,GFC.PA,Real Estate,25.1
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,72.6
30,ICAD.PA,Real Estate,22.8
31,NK.PA,Basic Materials,67.9
32,IPN.PA,Healthcare,46.7
33,IPS.PA,Industrials,64.9
34,DEC.PA,Communication Services,57.4
35,LI.PA,Real Estate,39.7
36,OR.PA,Consumer Defensive,65.9
37,MMB.PA,Consumer Cyclical,64.1
38,LR.PA,Industrials,43.3
39,MC.PA,Consumer Cyclical,72.1
40,MAU.PA,Energy,30.8
41,MMT.PA,Communication Services,49.1
42,NEX.PA,Industrials,54.6
43,NXI.PA,Real Estate,41.9
44,ORP.PA,Healthcare,52.1
45,RI.PA,Consumer Defensive,58.8
46,PUB.PA,Communication Services,73.8
47,RCO.PA,Consumer Defensive,50.4
48,RNO.PA,Consumer Cyclical,54.7
49,RXL.PA,Technology,42.2
50,SK.PA,Consumer Cyclical,53.1
51,SAF.PA,Industrials,70.3
52,SGO.PA,Industrials,57.8
53,SAN.PA,Healthcare,29.1
54,SU.PA,Industrials,69.6
55,SCR.PA,Financial Services,60.1
56,SCHP.PA,Industrials,67.9
57,SESG.PA,Communication Services,52.9
58,GLE.PA,Financial Services,37.5
59,SW.PA,Industrials,26.1
60,SOI.PA,Technology,33.2
61,TFI.PA,Communication Services,66.2
62,HO.PA,Industrials,45.1
63,UBI.PA,Communication Services,40.2
64,FR.PA,Consumer Cyclical,36.0
65,VK.PA,Basic Materials,48.8
66,VIE.PA,Industrials,65.8
67,DG.PA,Industrials,58.4
68,VIV.PA,Communication Services,66.2
69,MF.PA,Financial Services,65.9
