,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,58.5
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,78.2
4,ALO.PA,Industrials,33.6
5,ATE.PA,Technology,55.0
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,59.0
9,BEN.PA,Consumer Cyclical,40.9
10,BB.PA,Consumer Defensive,47.4
11,BNP.PA,Financial Services,59.3
12,BON.PA,Consumer Defensive,31.1
13,EN.PA,Industrials,69.6
14,BVI.PA,Industrials,40.4
15,CAP.PA,Technology,38.8
16,CA.PA,Consumer Defensive,61.5
17,CO.PA,Consumer Defensive,50.0
18,ACA.PA,Financial Services,63.6
19,BN.PA,Consumer Defensive,72.0
20,DSY.PA,Technology,50.9
21,DBG.PA,Industrials,51.3
22,EDF.PA,Utilities,58.0
23,FGR.PA,Industrials,63.0
24,ERA.PA,Basic Materials,56.7
25,RF.PA,Financial Services,58.0
26,ERF.PA,Healthcare,45.9
27,ETL.PA,Technology,56.1
28,GFC.PA,Real Estate,47.0
29,GET.PA,Industrials,53.1
30,RMS.PA,Consumer Cyclical,68.4
31,ICAD.PA,Real Estate,43.5
32,NK.PA,Basic Materials,36.7
33,IPN.PA,Healthcare,51.7
34,IPS.PA,Industrials,41.1
35,DEC.PA,Communication Services,59.4
36,LI.PA,Real Estate,53.7
37,OR.PA,Consumer Defensive,65.2
38,MMB.PA,Consumer Cyclical,73.6
39,LR.PA,Industrials,53.4
40,MC.PA,Consumer Cyclical,66.3
41,MAU.PA,Energy,57.5
42,MMT.PA,Communication Services,72.1
43,NEX.PA,Industrials,35.4
44,NXI.PA,Real Estate,55.0
45,COX.PA,Healthcare,43.4
46,ORP.PA,Healthcare,70.8
47,RI.PA,Consumer Defensive,59.6
48,PUB.PA,Communication Services,64.4
49,RCO.PA,Consumer Defensive,62.3
50,RNO.PA,Consumer Cyclical,41.2
51,RXL.PA,Technology,48.1
52,SK.PA,Consumer Cyclical,57.0
53,SAF.PA,Industrials,67.5
54,SGO.PA,Industrials,48.4
55,SAN.PA,Healthcare,70.2
56,SU.PA,Industrials,56.0
57,SCR.PA,Financial Services,66.5
58,SCHP.PA,Industrials,46.9
59,SESG.PA,Communication Services,48.3
60,GLE.PA,Financial Services,52.8
61,SW.PA,Industrials,69.4
62,SOI.PA,Technology,64.9
63,STM.PA,Technology,49.4
64,TFI.PA,Communication Services,82.3
65,HO.PA,Industrials,70.5
66,UBI.PA,Communication Services,66.1
67,FR.PA,Consumer Cyclical,52.2
68,VK.PA,Basic Materials,34.0
69,VIE.PA,Industrials,67.5
70,RIN.PA,Consumer Defensive,49.3
71,DG.PA,Industrials,65.1
72,VIV.PA,Communication Services,66.6
73,MF.PA,Financial Services,56.8
