,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,64.4
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,63.8
4,ALO.PA,Industrials,67.8
5,ATE.PA,Technology,52.1
6,AKE.PA,Basic Materials,57.3
7,ATO.PA,Technology,49.7
8,CS.PA,Financial Services,70.3
9,BEN.PA,Consumer Cyclical,77.6
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,63.3
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,44.8
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,62.1
17,CO.PA,Consumer Defensive,53.3
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,55.7
20,DSY.PA,Technology,51.7
21,DBG.PA,Industrials,66.5
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,70.6
24,ERA.PA,Basic Materials,68.5
25,RF.PA,Financial Services,59.4
26,ERF.PA,Healthcare,54.1
27,ETL.PA,Technology,38.1
28,GFC.PA,Real Estate,59.9
29,GET.PA,Industrials,46.2
30,RMS.PA,Consumer Cyclical,62.6
31,ICAD.PA,Real Estate,58.6
32,NK.PA,Basic Materials,43.2
33,IPN.PA,Healthcare,59.5
34,IPS.PA,Industrials,68.8
35,DEC.PA,Communication Services,77.9
36,LI.PA,Real Estate,61.4
37,OR.PA,Consumer Defensive,66.6
38,MMB.PA,Consumer Cyclical,63.2
39,LR.PA,Industrials,59.3
40,MC.PA,Consumer Cyclical,64.0
41,MAU.PA,Energy,38.4
42,MMT.PA,Communication Services,73.1
43,NEX.PA,Industrials,32.0
44,NXI.PA,Real Estate,91.4
45,COX.PA,Healthcare,19.5
46,ORP.PA,Healthcare,41.9
47,RI.PA,Consumer Defensive,61.4
48,PUB.PA,Communication Services,60.4
49,RCO.PA,Consumer Defensive,53.7
50,RNO.PA,Consumer Cyclical,62.9
51,RXL.PA,Technology,46.9
52,SK.PA,Consumer Cyclical,70.9
53,SAF.PA,Industrials,60.9
54,SGO.PA,Industrials,67.0
55,SAN.PA,Healthcare,50.3
56,SU.PA,Industrials,58.4
57,SCR.PA,Financial Services,80.6
58,SCHP.PA,Industrials,36.7
59,SESG.PA,Communication Services,44.3
60,GLE.PA,Financial Services,43.6
61,SW.PA,Industrials,60.2
62,SOI.PA,Technology,63.9
63,STM.PA,Technology,55.9
64,TFI.PA,Communication Services,78.2
65,HO.PA,Industrials,50.4
66,UBI.PA,Communication Services,64.3
67,FR.PA,Consumer Cyclical,44.5
68,VK.PA,Basic Materials,55.6
69,VIE.PA,Industrials,59.6
70,RIN.PA,Consumer Defensive,67.7
71,DG.PA,Industrials,71.2
72,VIV.PA,Communication Services,68.7
73,MF.PA,Financial Services,72.7
