,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,ADP.PA,Industrials,72.6
2,AF.PA,Industrials,63.2
3,AI.PA,Basic Materials,59.3
4,ALO.PA,Industrials,42.6
5,ATE.PA,Technology,72.5
6,AKE.PA,Basic Materials,75.1
7,ATO.PA,Technology,56.1
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,48.9
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,77.3
12,BON.PA,Consumer Defensive,57.7
13,EN.PA,Industrials,68.7
14,BVI.PA,Industrials,60.5
15,CAP.PA,Technology,78.2
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,88.8
19,BN.PA,Consumer Defensive,50.2
20,DSY.PA,Technology,74.7
21,DBG.PA,Industrials,55.4
22,FGR.PA,Industrials,76.4
23,ERA.PA,Basic Materials,54.5
24,RF.PA,Financial Services,79.7
25,ERF.PA,Healthcare,76.6
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,74.3
28,GET.PA,Industrials,74.3
29,RMS.PA,Consumer Cyclical,78.0
30,ICAD.PA,Real Estate,63.2
31,NK.PA,Basic Materials,62.1
32,IPN.PA,Healthcare,52.6
33,IPS.PA,Industrials,75.1
34,DEC.PA,Communication Services,56.1
35,LI.PA,Real Estate,74.6
36,OR.PA,Consumer Defensive,80.0
37,MMB.PA,Consumer Cyclical,39.4
38,LR.PA,Industrials,83.6
39,MC.PA,Consumer Cyclical,69.5
40,MAU.PA,Energy,40.3
41,MMT.PA,Communication Services,47.8
42,NEX.PA,Industrials,67.2
43,NXI.PA,Real Estate,57.8
44,ORP.PA,Healthcare,25.0
45,RI.PA,Consumer Defensive,53.6
46,PUB.PA,Communication Services,81.1
47,RCO.PA,Consumer Defensive,50.2
48,RNO.PA,Consumer Cyclical,70.0
49,RXL.PA,Technology,86.0
50,SK.PA,Consumer Cyclical,76.2
51,SAF.PA,Industrials,62.7
52,SGO.PA,Industrials,87.9
53,SAN.PA,Healthcare,68.2
54,SU.PA,Industrials,82.8
55,SCR.PA,Financial Services,38.9
56,SCHP.PA,Industrials,39.1
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,78.6
59,SW.PA,Industrials,42.4
60,SOI.PA,Technology,58.3
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,48.4
63,UBI.PA,Communication Services,22.3
64,FR.PA,Consumer Cyclical,57.3
65,VK.PA,Basic Materials,52.2
66,VIE.PA,Industrials,75.9
67,DG.PA,Industrials,79.6
68,VIV.PA,Communication Services,79.2
69,MF.PA,Financial Services,76.4
