,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.3
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,14.9
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,52.1
5,ATE.PA,Technology,28.1
6,AKE.PA,Basic Materials,25.8
7,ATO.PA,Technology,16.6
8,CS.PA,Financial Services,45.9
9,BNP.PA,Financial Services,36.1
10,EN.PA,Industrials,41.8
11,BVI.PA,Industrials,35.3
12,CA.PA,Consumer Defensive,36.7
13,CO.PA,Consumer Defensive,29.2
14,CNP.PA,Financial Services,22.8
15,ACA.PA,Financial Services,31.1
16,BN.PA,Consumer Defensive,28.9
17,DBG.PA,Industrials,21.0
18,EDF.PA,Utilities,52.9
19,FGR.PA,Industrials,39.9
20,ERA.PA,Basic Materials,34.4
21,RF.PA,Financial Services,28.0
22,ERF.PA,Healthcare,30.3
23,ETL.PA,Technology,48.5
24,GFC.PA,Real Estate,33.6
25,GET.PA,Industrials,39.6
26,RMS.PA,Consumer Cyclical,34.8
27,ICAD.PA,Real Estate,21.1
28,NK.PA,Basic Materials,36.9
29,IPN.PA,Healthcare,20.5
30,IPS.PA,Industrials,51.7
31,DEC.PA,Communication Services,32.4
32,LI.PA,Real Estate,37.2
33,OR.PA,Consumer Defensive,41.0
34,MMB.PA,Consumer Cyclical,12.7
35,LR.PA,Industrials,33.7
36,MC.PA,Consumer Cyclical,39.2
37,MAU.PA,Energy,56.1
38,MMT.PA,Communication Services,34.1
39,ML.PA,Consumer Cyclical,36.0
40,NEX.PA,Industrials,41.3
41,NXI.PA,Real Estate,26.0
42,COX.PA,Healthcare,43.4
43,ORP.PA,Healthcare,28.0
44,RI.PA,Consumer Defensive,38.1
45,PUB.PA,Communication Services,26.3
46,RCO.PA,Consumer Defensive,34.3
47,RNO.PA,Consumer Cyclical,52.7
48,RXL.PA,Technology,42.1
49,SK.PA,Consumer Cyclical,25.4
50,SAF.PA,Industrials,42.4
51,SGO.PA,Industrials,33.0
52,SAN.PA,Healthcare,24.0
53,SU.PA,Industrials,38.5
54,SCR.PA,Financial Services,31.6
55,SCHP.PA,Industrials,47.5
56,SESG.PA,Communication Services,46.0
57,GLE.PA,Financial Services,41.2
58,SW.PA,Industrials,44.3
59,SOI.PA,Technology,35.5
60,STM.PA,Technology,38.9
61,TFI.PA,Communication Services,36.2
62,HO.PA,Industrials,43.2
63,UBI.PA,Communication Services,34.9
64,FR.PA,Consumer Cyclical,52.3
65,VK.PA,Basic Materials,43.1
66,VIE.PA,Industrials,35.5
67,RIN.PA,Consumer Defensive,42.9
68,DG.PA,Industrials,36.0
69,VIV.PA,Communication Services,45.0
70,MF.PA,Financial Services,38.3
