,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,ADP.PA,Industrials,71.7
2,AF.PA,Industrials,37.9
3,AI.PA,Basic Materials,67.8
4,ALO.PA,Industrials,66.7
5,ATE.PA,Technology,58.8
6,AKE.PA,Basic Materials,58.6
7,ATO.PA,Technology,55.9
8,CS.PA,Financial Services,83.2
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,57.0
11,BNP.PA,Financial Services,77.6
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,57.4
14,BVI.PA,Industrials,63.7
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,62.3
17,CO.PA,Consumer Defensive,58.7
18,ACA.PA,Financial Services,73.2
19,BN.PA,Consumer Defensive,63.7
20,DSY.PA,Technology,54.1
21,DBG.PA,Industrials,58.9
22,EDF.PA,Utilities,50.0
23,FGR.PA,Industrials,75.4
24,ERA.PA,Basic Materials,55.6
25,RF.PA,Financial Services,67.5
26,ERF.PA,Healthcare,52.3
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,64.9
29,GET.PA,Industrials,51.3
30,RMS.PA,Consumer Cyclical,64.8
31,ICAD.PA,Real Estate,66.5
32,NK.PA,Basic Materials,48.1
33,IPN.PA,Healthcare,65.4
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,79.9
36,LI.PA,Real Estate,68.0
37,OR.PA,Consumer Defensive,61.4
38,MMB.PA,Consumer Cyclical,75.0
39,LR.PA,Industrials,63.1
40,MC.PA,Consumer Cyclical,63.9
41,MAU.PA,Energy,43.2
42,MMT.PA,Communication Services,73.6
43,NEX.PA,Industrials,44.3
44,NXI.PA,Real Estate,82.3
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,33.9
47,RI.PA,Consumer Defensive,62.6
48,PUB.PA,Communication Services,76.4
49,RCO.PA,Consumer Defensive,52.9
50,RNO.PA,Consumer Cyclical,60.2
51,RXL.PA,Technology,63.2
52,SK.PA,Consumer Cyclical,58.4
53,SAF.PA,Industrials,69.5
54,SGO.PA,Industrials,66.2
55,SAN.PA,Healthcare,63.0
56,SU.PA,Industrials,67.1
57,SCR.PA,Financial Services,74.9
58,SCHP.PA,Industrials,66.8
59,SESG.PA,Communication Services,60.2
60,GLE.PA,Financial Services,58.0
61,SW.PA,Industrials,59.7
62,SOI.PA,Technology,68.1
63,STM.PA,Technology,65.7
64,TFI.PA,Communication Services,68.2
65,HO.PA,Industrials,53.7
66,UBI.PA,Communication Services,34.9
67,FR.PA,Consumer Cyclical,53.4
68,VK.PA,Basic Materials,50.1
69,VIE.PA,Industrials,76.0
70,RIN.PA,Consumer Defensive,77.1
71,DG.PA,Industrials,74.7
72,VIV.PA,Communication Services,59.9
73,MF.PA,Financial Services,75.4
