,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,ADP.PA,Industrials,30.0
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,31.4
4,ALO.PA,Industrials,31.9
5,ATE.PA,Technology,35.2
6,AKE.PA,Basic Materials,33.5
7,ATO.PA,Technology,29.6
8,CS.PA,Financial Services,60.9
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,41.8
11,BNP.PA,Financial Services,54.7
12,BON.PA,Consumer Defensive,36.0
13,EN.PA,Industrials,33.7
14,BVI.PA,Industrials,34.9
15,CAP.PA,Technology,29.9
16,CA.PA,Consumer Defensive,41.8
17,CO.PA,Consumer Defensive,35.4
18,ACA.PA,Financial Services,44.7
19,BN.PA,Consumer Defensive,27.8
20,DBG.PA,Industrials,31.7
21,EDF.PA,Utilities,36.8
22,FGR.PA,Industrials,40.7
23,ERA.PA,Basic Materials,37.9
24,RF.PA,Financial Services,29.7
25,ERF.PA,Healthcare,33.7
26,ETL.PA,Technology,56.6
27,GFC.PA,Real Estate,42.7
28,GET.PA,Industrials,28.7
29,RMS.PA,Consumer Cyclical,31.0
30,ICAD.PA,Real Estate,43.8
31,NK.PA,Basic Materials,49.6
32,IPN.PA,Healthcare,50.2
33,IPS.PA,Industrials,32.0
34,DEC.PA,Communication Services,28.5
35,LI.PA,Real Estate,40.1
36,OR.PA,Consumer Defensive,32.1
37,MMB.PA,Consumer Cyclical,37.9
38,LR.PA,Industrials,28.1
39,MC.PA,Consumer Cyclical,35.0
40,MAU.PA,Energy,35.6
41,MMT.PA,Communication Services,49.4
42,ML.PA,Consumer Cyclical,41.4
43,NEX.PA,Industrials,43.1
44,NXI.PA,Real Estate,53.5
45,COX.PA,Healthcare,43.3
46,ORP.PA,Healthcare,12.2
47,RI.PA,Consumer Defensive,43.7
48,PUB.PA,Communication Services,50.2
49,RCO.PA,Consumer Defensive,35.8
50,RNO.PA,Consumer Cyclical,61.4
51,RXL.PA,Technology,45.1
52,SK.PA,Consumer Cyclical,28.0
53,SAF.PA,Industrials,30.6
54,SGO.PA,Industrials,40.3
55,SAN.PA,Healthcare,36.9
56,SU.PA,Industrials,36.4
57,SCR.PA,Financial Services,45.6
58,SCHP.PA,Industrials,39.1
59,SESG.PA,Communication Services,38.3
60,GLE.PA,Financial Services,57.7
61,SW.PA,Industrials,57.9
62,SOI.PA,Technology,34.2
63,STM.PA,Technology,44.9
64,TFI.PA,Communication Services,38.6
65,HO.PA,Industrials,30.9
66,UBI.PA,Communication Services,24.5
67,FR.PA,Consumer Cyclical,42.9
68,VK.PA,Basic Materials,40.9
69,VIE.PA,Industrials,30.2
70,RIN.PA,Consumer Defensive,30.0
71,DG.PA,Industrials,35.7
72,VIV.PA,Communication Services,32.5
73,MF.PA,Financial Services,39.0
