,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.2
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,45.4
3,AI.PA,Basic Materials,46.9
4,ALO.PA,Industrials,38.6
5,ATE.PA,Technology,47.7
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,47.8
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,52.3
10,BB.PA,Consumer Defensive,72.8
11,BNP.PA,Financial Services,37.5
12,BON.PA,Consumer Defensive,31.7
13,EN.PA,Industrials,31.4
14,BVI.PA,Industrials,50.0
15,CAP.PA,Technology,51.7
16,CA.PA,Consumer Defensive,30.1
17,CO.PA,Consumer Defensive,20.6
18,ACA.PA,Financial Services,38.5
19,BN.PA,Consumer Defensive,35.3
20,DSY.PA,Technology,49.1
21,DBG.PA,Industrials,29.0
22,EDF.PA,Utilities,52.4
23,FGR.PA,Industrials,38.1
24,ERA.PA,Basic Materials,28.0
25,RF.PA,Financial Services,50.0
26,ERF.PA,Healthcare,45.5
27,ETL.PA,Technology,44.6
28,GFC.PA,Real Estate,41.0
29,GET.PA,Industrials,25.9
30,RMS.PA,Consumer Cyclical,55.7
31,ICAD.PA,Real Estate,35.5
32,NK.PA,Basic Materials,69.5
33,IPN.PA,Healthcare,57.2
34,IPS.PA,Industrials,58.2
35,DEC.PA,Communication Services,41.5
36,LI.PA,Real Estate,36.5
37,OR.PA,Consumer Defensive,45.9
38,MMB.PA,Consumer Cyclical,54.7
39,LR.PA,Industrials,54.5
40,MC.PA,Consumer Cyclical,48.9
41,MAU.PA,Energy,55.2
42,MMT.PA,Communication Services,32.5
43,NEX.PA,Industrials,56.4
44,NXI.PA,Real Estate,40.7
45,COX.PA,Healthcare,44.6
46,ORP.PA,Healthcare,19.4
47,RI.PA,Consumer Defensive,45.3
48,PUB.PA,Communication Services,61.3
49,RCO.PA,Consumer Defensive,44.9
50,RNO.PA,Consumer Cyclical,51.8
51,RXL.PA,Technology,52.8
52,SK.PA,Consumer Cyclical,34.8
53,SAF.PA,Industrials,53.7
54,SGO.PA,Industrials,47.8
55,SAN.PA,Healthcare,45.6
56,SU.PA,Industrials,56.1
57,SCR.PA,Financial Services,31.5
58,SCHP.PA,Industrials,42.2
59,SESG.PA,Communication Services,39.9
60,GLE.PA,Financial Services,40.8
61,SW.PA,Industrials,60.5
62,SOI.PA,Technology,41.8
63,STM.PA,Technology,52.8
64,TFI.PA,Communication Services,37.9
65,HO.PA,Industrials,44.5
66,UBI.PA,Communication Services,25.4
67,FR.PA,Consumer Cyclical,40.7
68,VK.PA,Basic Materials,53.0
69,VIE.PA,Industrials,42.6
70,RIN.PA,Consumer Defensive,47.0
71,DG.PA,Industrials,28.8
72,VIV.PA,Communication Services,39.3
73,MF.PA,Financial Services,47.7
