,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,ADP.PA,Industrials,59.1
2,AF.PA,Industrials,61.7
3,AI.PA,Basic Materials,52.5
4,ALO.PA,Industrials,54.8
5,ATE.PA,Technology,69.9
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,46.6
8,CS.PA,Financial Services,52.4
9,BEN.PA,Consumer Cyclical,71.9
10,BB.PA,Consumer Defensive,31.7
11,BNP.PA,Financial Services,65.8
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,67.7
14,BVI.PA,Industrials,47.7
15,CAP.PA,Technology,67.9
16,CA.PA,Consumer Defensive,62.4
17,CO.PA,Consumer Defensive,38.3
18,ACA.PA,Financial Services,73.2
19,BN.PA,Consumer Defensive,62.7
20,DSY.PA,Technology,64.5
21,DBG.PA,Industrials,51.2
22,EDF.PA,Utilities,29.8
23,FGR.PA,Industrials,74.0
24,ERA.PA,Basic Materials,64.9
25,RF.PA,Financial Services,53.3
26,ERF.PA,Healthcare,52.5
27,ETL.PA,Technology,53.5
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,73.3
30,RMS.PA,Consumer Cyclical,61.2
31,ICAD.PA,Real Estate,56.2
32,NK.PA,Basic Materials,65.1
33,IPN.PA,Healthcare,62.9
34,IPS.PA,Industrials,60.0
35,DEC.PA,Communication Services,62.6
36,LI.PA,Real Estate,57.1
37,OR.PA,Consumer Defensive,61.8
38,MMB.PA,Consumer Cyclical,46.7
39,LR.PA,Industrials,73.9
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,52.6
42,MMT.PA,Communication Services,35.2
43,NEX.PA,Industrials,48.1
44,NXI.PA,Real Estate,40.3
45,COX.PA,Healthcare,29.6
46,ORP.PA,Healthcare,32.9
47,RI.PA,Consumer Defensive,50.7
48,PUB.PA,Communication Services,78.2
49,RCO.PA,Consumer Defensive,44.4
50,RNO.PA,Consumer Cyclical,74.7
51,RXL.PA,Technology,73.0
52,SK.PA,Consumer Cyclical,63.0
53,SAF.PA,Industrials,58.4
54,SGO.PA,Industrials,50.4
55,SAN.PA,Healthcare,46.0
56,SU.PA,Industrials,60.3
57,SCR.PA,Financial Services,49.5
58,SCHP.PA,Industrials,61.1
59,SESG.PA,Communication Services,64.4
60,GLE.PA,Financial Services,53.3
61,SW.PA,Industrials,39.6
62,SOI.PA,Technology,34.3
63,STM.PA,Technology,72.2
64,TFI.PA,Communication Services,53.3
65,HO.PA,Industrials,69.4
66,UBI.PA,Communication Services,36.9
67,FR.PA,Consumer Cyclical,60.2
68,VK.PA,Basic Materials,67.1
69,VIE.PA,Industrials,61.7
70,RIN.PA,Consumer Defensive,61.5
71,DG.PA,Industrials,69.5
72,VIV.PA,Communication Services,52.2
73,MF.PA,Financial Services,64.0
