,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,ADP.PA,Industrials,27.4
2,AF.PA,Industrials,47.3
3,AI.PA,Basic Materials,35.8
4,ALO.PA,Industrials,36.3
5,ATE.PA,Technology,34.6
6,AKE.PA,Basic Materials,63.4
7,ATO.PA,Technology,57.5
8,CS.PA,Financial Services,30.0
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,33.5
11,BNP.PA,Financial Services,43.5
12,BON.PA,Consumer Defensive,29.7
13,EN.PA,Industrials,36.4
14,BVI.PA,Industrials,41.7
15,CAP.PA,Technology,49.4
16,CA.PA,Consumer Defensive,50.0
17,CO.PA,Consumer Defensive,27.1
18,ACA.PA,Financial Services,41.7
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,39.7
21,DBG.PA,Industrials,50.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,27.8
24,ERA.PA,Basic Materials,43.3
25,RF.PA,Financial Services,31.0
26,ERF.PA,Healthcare,42.9
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,47.7
29,GET.PA,Industrials,45.9
30,RMS.PA,Consumer Cyclical,37.8
31,ICAD.PA,Real Estate,40.1
32,NK.PA,Basic Materials,38.0
33,IPN.PA,Healthcare,47.3
34,IPS.PA,Industrials,52.2
35,DEC.PA,Communication Services,32.2
36,LI.PA,Real Estate,62.5
37,OR.PA,Consumer Defensive,42.7
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,41.4
40,MC.PA,Consumer Cyclical,43.4
41,MAU.PA,Energy,47.5
42,MMT.PA,Communication Services,45.6
43,NEX.PA,Industrials,50.7
44,NXI.PA,Real Estate,38.0
45,ORP.PA,Healthcare,40.0
46,RI.PA,Consumer Defensive,42.3
47,PUB.PA,Communication Services,48.7
48,RCO.PA,Consumer Defensive,43.1
49,RNO.PA,Consumer Cyclical,60.9
50,RXL.PA,Technology,56.3
51,SK.PA,Consumer Cyclical,50.4
52,SAF.PA,Industrials,38.2
53,SGO.PA,Industrials,47.7
54,SAN.PA,Healthcare,40.4
55,SU.PA,Industrials,35.0
56,SCR.PA,Financial Services,64.2
57,SCHP.PA,Industrials,69.3
58,SESG.PA,Communication Services,55.7
59,GLE.PA,Financial Services,52.8
60,SW.PA,Industrials,23.1
61,SOI.PA,Technology,55.7
62,TFI.PA,Communication Services,44.0
63,HO.PA,Industrials,45.9
64,UBI.PA,Communication Services,37.8
65,FR.PA,Consumer Cyclical,47.7
66,VK.PA,Basic Materials,56.5
67,VIE.PA,Industrials,48.2
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,34.1
70,VIV.PA,Communication Services,53.8
71,MF.PA,Financial Services,31.0
