,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.2
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,74.3
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,65.8
5,ATE.PA,Technology,65.3
6,AKE.PA,Basic Materials,63.8
7,ATO.PA,Technology,75.9
8,BEN.PA,Consumer Cyclical,73.7
9,BB.PA,Consumer Defensive,36.8
10,BNP.PA,Financial Services,76.1
11,BON.PA,Consumer Defensive,73.0
12,EN.PA,Industrials,73.4
13,BVI.PA,Industrials,74.8
14,CAP.PA,Technology,58.7
15,CA.PA,Consumer Defensive,61.9
16,CO.PA,Consumer Defensive,66.0
17,ACA.PA,Financial Services,77.9
18,BN.PA,Consumer Defensive,44.4
19,DSY.PA,Technology,51.9
20,DBG.PA,Industrials,67.3
21,EDF.PA,Utilities,47.2
22,FGR.PA,Industrials,57.1
23,ERA.PA,Basic Materials,64.6
24,RF.PA,Financial Services,72.7
25,ETL.PA,Technology,40.1
26,GET.PA,Industrials,37.5
27,RMS.PA,Consumer Cyclical,66.7
28,ICAD.PA,Real Estate,73.9
29,NK.PA,Basic Materials,51.9
30,IPN.PA,Healthcare,47.6
31,IPS.PA,Industrials,64.7
32,DEC.PA,Communication Services,78.5
33,LI.PA,Real Estate,59.6
34,OR.PA,Consumer Defensive,65.8
35,MMB.PA,Consumer Cyclical,58.6
36,LR.PA,Industrials,63.6
37,MC.PA,Consumer Cyclical,70.7
38,MAU.PA,Energy,36.2
39,MMT.PA,Communication Services,66.0
40,NEX.PA,Industrials,48.2
41,NXI.PA,Real Estate,66.1
42,COX.PA,Healthcare,41.0
43,ORP.PA,Healthcare,54.0
44,RI.PA,Consumer Defensive,62.1
45,PUB.PA,Communication Services,57.3
46,RCO.PA,Consumer Defensive,48.2
47,RNO.PA,Consumer Cyclical,73.1
48,RXL.PA,Technology,48.2
49,SK.PA,Consumer Cyclical,64.9
50,SAF.PA,Industrials,73.5
51,SGO.PA,Industrials,72.7
52,SAN.PA,Healthcare,53.2
53,SU.PA,Industrials,69.4
54,SCR.PA,Financial Services,60.5
55,SCHP.PA,Industrials,66.2
56,SESG.PA,Communication Services,61.4
57,GLE.PA,Financial Services,60.5
58,SW.PA,Industrials,46.0
59,SOI.PA,Technology,43.2
60,STM.PA,Technology,65.6
61,TFI.PA,Communication Services,47.1
62,HO.PA,Industrials,37.4
63,UBI.PA,Communication Services,22.5
64,FR.PA,Consumer Cyclical,71.8
65,VK.PA,Basic Materials,54.1
66,VIE.PA,Industrials,71.8
67,RIN.PA,Consumer Defensive,57.7
68,DG.PA,Industrials,71.7
69,VIV.PA,Communication Services,65.9
70,MF.PA,Financial Services,71.4
