,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,ADP.PA,Industrials,73.7
2,AF.PA,Industrials,44.6
3,AI.PA,Basic Materials,69.4
4,ALO.PA,Industrials,50.0
5,ATE.PA,Technology,65.2
6,AKE.PA,Basic Materials,48.4
7,ATO.PA,Technology,59.6
8,CS.PA,Financial Services,55.1
9,BEN.PA,Consumer Cyclical,29.3
10,BB.PA,Consumer Defensive,36.8
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,43.2
13,EN.PA,Industrials,63.6
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,46.7
17,CO.PA,Consumer Defensive,75.2
18,ACA.PA,Financial Services,61.2
19,BN.PA,Consumer Defensive,67.6
20,DSY.PA,Technology,48.1
21,DBG.PA,Industrials,53.4
22,EDF.PA,Utilities,83.6
23,FGR.PA,Industrials,60.7
24,ERA.PA,Basic Materials,37.8
25,RF.PA,Financial Services,58.8
26,ERF.PA,Healthcare,61.4
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,53.5
29,GET.PA,Industrials,68.7
30,RMS.PA,Consumer Cyclical,64.5
31,ICAD.PA,Real Estate,41.7
32,NK.PA,Basic Materials,20.5
33,IPN.PA,Healthcare,72.5
34,IPS.PA,Industrials,25.8
35,DEC.PA,Communication Services,48.2
36,LI.PA,Real Estate,58.1
37,OR.PA,Consumer Defensive,64.9
38,MMB.PA,Consumer Cyclical,57.3
39,LR.PA,Industrials,60.1
40,MC.PA,Consumer Cyclical,61.7
41,MAU.PA,Energy,39.4
42,MMT.PA,Communication Services,45.8
43,NEX.PA,Industrials,33.0
44,NXI.PA,Real Estate,48.1
45,COX.PA,Healthcare,45.4
46,ORP.PA,Healthcare,50.1
47,RI.PA,Consumer Defensive,55.6
48,PUB.PA,Communication Services,46.8
49,RCO.PA,Consumer Defensive,31.9
50,RNO.PA,Consumer Cyclical,31.8
51,RXL.PA,Technology,49.7
52,SK.PA,Consumer Cyclical,61.8
53,SAF.PA,Industrials,56.9
54,SGO.PA,Industrials,54.3
55,SAN.PA,Healthcare,43.4
56,SU.PA,Industrials,63.8
57,SCR.PA,Financial Services,74.7
58,SCHP.PA,Industrials,59.5
59,SESG.PA,Communication Services,52.9
60,GLE.PA,Financial Services,49.6
61,SW.PA,Industrials,60.2
62,SOI.PA,Technology,37.6
63,STM.PA,Technology,27.1
64,TFI.PA,Communication Services,31.6
65,HO.PA,Industrials,56.8
66,UBI.PA,Communication Services,74.2
67,FR.PA,Consumer Cyclical,36.9
68,VK.PA,Basic Materials,29.5
69,VIE.PA,Industrials,52.6
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,62.7
72,VIV.PA,Communication Services,63.5
73,MF.PA,Financial Services,63.5
