,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,ADP.PA,Industrials,53.4
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,70.0
4,ALO.PA,Industrials,56.7
5,ATE.PA,Technology,48.9
6,AKE.PA,Basic Materials,35.4
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,58.5
11,BNP.PA,Financial Services,46.6
12,BON.PA,Consumer Defensive,35.5
13,EN.PA,Industrials,62.3
14,BVI.PA,Industrials,74.6
15,CAP.PA,Technology,71.0
16,CA.PA,Consumer Defensive,43.8
17,CO.PA,Consumer Defensive,44.3
18,ACA.PA,Financial Services,46.5
19,BN.PA,Consumer Defensive,24.8
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,38.0
22,FGR.PA,Industrials,61.9
23,ERA.PA,Basic Materials,55.2
24,RF.PA,Financial Services,55.7
25,ERF.PA,Healthcare,47.9
26,ETL.PA,Technology,41.4
27,GFC.PA,Real Estate,22.6
28,GET.PA,Industrials,51.2
29,RMS.PA,Consumer Cyclical,83.8
30,ICAD.PA,Real Estate,23.3
31,NK.PA,Basic Materials,45.7
32,IPN.PA,Healthcare,35.6
33,IPS.PA,Industrials,62.2
34,DEC.PA,Communication Services,58.4
35,LI.PA,Real Estate,45.7
36,OR.PA,Consumer Defensive,50.6
37,MMB.PA,Consumer Cyclical,68.9
38,LR.PA,Industrials,59.7
39,MC.PA,Consumer Cyclical,75.2
40,MAU.PA,Energy,44.9
41,MMT.PA,Communication Services,52.7
42,NEX.PA,Industrials,68.0
43,NXI.PA,Real Estate,13.3
44,ORP.PA,Healthcare,46.4
45,RI.PA,Consumer Defensive,54.4
46,PUB.PA,Communication Services,67.7
47,RCO.PA,Consumer Defensive,55.3
48,RNO.PA,Consumer Cyclical,62.3
49,RXL.PA,Technology,41.5
50,SK.PA,Consumer Cyclical,52.3
51,SAF.PA,Industrials,76.9
52,SGO.PA,Industrials,53.8
53,SAN.PA,Healthcare,39.9
54,SU.PA,Industrials,73.2
55,SCR.PA,Financial Services,40.0
56,SCHP.PA,Industrials,50.0
57,SESG.PA,Communication Services,52.1
58,GLE.PA,Financial Services,55.3
59,SW.PA,Industrials,48.6
60,SOI.PA,Technology,45.4
61,TFI.PA,Communication Services,61.6
62,HO.PA,Industrials,48.7
63,UBI.PA,Communication Services,40.8
64,FR.PA,Consumer Cyclical,39.3
65,VK.PA,Basic Materials,53.7
66,VIE.PA,Industrials,43.3
67,DG.PA,Industrials,53.7
68,VIV.PA,Communication Services,65.2
69,MF.PA,Financial Services,70.4
