,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,ADP.PA,Industrials,43.6
2,AF.PA,Industrials,52.1
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,34.1
5,ATE.PA,Technology,48.9
6,AKE.PA,Basic Materials,66.8
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,64.8
9,BEN.PA,Consumer Cyclical,52.3
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,57.5
12,BON.PA,Consumer Defensive,63.6
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,67.2
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,46.2
17,CO.PA,Consumer Defensive,46.8
18,ACA.PA,Financial Services,70.5
19,BN.PA,Consumer Defensive,74.5
20,DSY.PA,Technology,34.7
21,DBG.PA,Industrials,52.2
22,FGR.PA,Industrials,56.2
23,ERA.PA,Basic Materials,41.6
24,RF.PA,Financial Services,58.8
25,ERF.PA,Healthcare,58.7
26,ETL.PA,Technology,60.2
27,GFC.PA,Real Estate,58.2
28,GET.PA,Industrials,35.3
29,RMS.PA,Consumer Cyclical,27.4
30,ICAD.PA,Real Estate,56.4
31,NK.PA,Basic Materials,51.9
32,IPN.PA,Healthcare,64.0
33,IPS.PA,Industrials,79.8
34,DEC.PA,Communication Services,53.8
35,LI.PA,Real Estate,65.1
36,OR.PA,Consumer Defensive,47.7
37,MMB.PA,Consumer Cyclical,49.3
38,LR.PA,Industrials,42.3
39,MC.PA,Consumer Cyclical,34.9
40,MAU.PA,Energy,28.5
41,MMT.PA,Communication Services,51.9
42,NEX.PA,Industrials,51.6
43,NXI.PA,Real Estate,64.5
44,ORP.PA,Healthcare,8.9
45,RI.PA,Consumer Defensive,29.3
46,PUB.PA,Communication Services,69.6
47,RCO.PA,Consumer Defensive,44.0
48,RNO.PA,Consumer Cyclical,44.3
49,RXL.PA,Technology,60.4
50,SK.PA,Consumer Cyclical,55.9
51,SAF.PA,Industrials,42.4
52,SGO.PA,Industrials,54.5
53,SAN.PA,Healthcare,78.5
54,SU.PA,Industrials,48.6
55,SCR.PA,Financial Services,35.7
56,SCHP.PA,Industrials,51.5
57,SESG.PA,Communication Services,62.4
58,GLE.PA,Financial Services,51.2
59,SW.PA,Industrials,67.3
60,SOI.PA,Technology,32.5
61,TFI.PA,Communication Services,56.6
62,HO.PA,Industrials,40.6
63,UBI.PA,Communication Services,23.4
64,FR.PA,Consumer Cyclical,47.4
65,VK.PA,Basic Materials,55.5
66,VIE.PA,Industrials,40.6
67,DG.PA,Industrials,48.7
68,VIV.PA,Communication Services,71.8
69,MF.PA,Financial Services,49.1
