,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,ADP.PA,Industrials,44.3
2,AF.PA,Industrials,33.6
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,59.9
5,ATE.PA,Technology,48.6
6,AKE.PA,Basic Materials,73.3
7,ATO.PA,Technology,57.5
8,CS.PA,Financial Services,63.9
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,47.1
11,BNP.PA,Financial Services,60.7
12,BON.PA,Consumer Defensive,40.6
13,EN.PA,Industrials,69.5
14,BVI.PA,Industrials,52.3
15,CAP.PA,Technology,56.2
16,CA.PA,Consumer Defensive,69.7
17,CO.PA,Consumer Defensive,37.8
18,ACA.PA,Financial Services,64.5
19,BN.PA,Consumer Defensive,60.4
20,DSY.PA,Technology,54.7
21,DBG.PA,Industrials,63.3
22,FGR.PA,Industrials,40.3
23,ERA.PA,Basic Materials,54.1
24,RF.PA,Financial Services,39.2
25,ERF.PA,Healthcare,60.6
26,ETL.PA,Technology,53.5
27,GFC.PA,Real Estate,60.9
28,GET.PA,Industrials,52.8
29,RMS.PA,Consumer Cyclical,43.2
30,ICAD.PA,Real Estate,59.8
31,NK.PA,Basic Materials,37.6
32,IPN.PA,Healthcare,60.2
33,IPS.PA,Industrials,60.3
34,DEC.PA,Communication Services,39.4
35,LI.PA,Real Estate,73.6
36,OR.PA,Consumer Defensive,40.5
37,MMB.PA,Consumer Cyclical,48.8
38,LR.PA,Industrials,51.4
39,MC.PA,Consumer Cyclical,52.0
40,MAU.PA,Energy,56.3
41,MMT.PA,Communication Services,43.7
42,NEX.PA,Industrials,58.3
43,NXI.PA,Real Estate,44.6
44,ORP.PA,Healthcare,44.1
45,RI.PA,Consumer Defensive,52.5
46,PUB.PA,Communication Services,59.5
47,RCO.PA,Consumer Defensive,50.5
48,RNO.PA,Consumer Cyclical,62.5
49,RXL.PA,Technology,53.6
50,SK.PA,Consumer Cyclical,59.1
51,SAF.PA,Industrials,59.3
52,SGO.PA,Industrials,68.8
53,SAN.PA,Healthcare,62.4
54,SU.PA,Industrials,47.7
55,SCR.PA,Financial Services,70.0
56,SCHP.PA,Industrials,61.5
57,SESG.PA,Communication Services,63.3
58,GLE.PA,Financial Services,60.6
59,SW.PA,Industrials,32.6
60,SOI.PA,Technology,61.2
61,TFI.PA,Communication Services,51.0
62,HO.PA,Industrials,65.5
63,UBI.PA,Communication Services,62.8
64,FR.PA,Consumer Cyclical,63.5
65,VK.PA,Basic Materials,72.3
66,VIE.PA,Industrials,61.2
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,61.4
69,VIV.PA,Communication Services,49.2
70,MF.PA,Financial Services,45.8
