,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,42.3
4,ALO.PA,Industrials,34.3
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,40.5
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,40.7
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,77.5
11,BNP.PA,Financial Services,34.3
12,BON.PA,Consumer Defensive,33.3
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,42.2
16,CA.PA,Consumer Defensive,38.8
17,CO.PA,Consumer Defensive,17.1
18,ACA.PA,Financial Services,33.7
19,BN.PA,Consumer Defensive,33.3
20,DSY.PA,Technology,35.0
21,DBG.PA,Industrials,26.5
22,EDF.PA,Utilities,46.2
23,FGR.PA,Industrials,40.4
24,ERA.PA,Basic Materials,31.1
25,RF.PA,Financial Services,39.5
26,ERF.PA,Healthcare,37.9
27,ETL.PA,Technology,41.8
28,GFC.PA,Real Estate,39.7
29,GET.PA,Industrials,22.2
30,RMS.PA,Consumer Cyclical,47.1
31,ICAD.PA,Real Estate,32.3
32,NK.PA,Basic Materials,80.4
33,IPN.PA,Healthcare,59.8
34,IPS.PA,Industrials,55.1
35,DEC.PA,Communication Services,38.6
36,LI.PA,Real Estate,37.9
37,OR.PA,Consumer Defensive,39.3
38,MMB.PA,Consumer Cyclical,54.7
39,LR.PA,Industrials,47.4
40,MC.PA,Consumer Cyclical,40.3
41,MAU.PA,Energy,46.1
42,MMT.PA,Communication Services,27.5
43,NEX.PA,Industrials,53.3
44,NXI.PA,Real Estate,38.6
45,COX.PA,Healthcare,45.6
46,ORP.PA,Healthcare,20.6
47,RI.PA,Consumer Defensive,35.6
48,PUB.PA,Communication Services,59.0
49,RCO.PA,Consumer Defensive,32.1
50,RNO.PA,Consumer Cyclical,54.2
51,RXL.PA,Technology,49.0
52,SK.PA,Consumer Cyclical,29.1
53,SAF.PA,Industrials,53.2
54,SGO.PA,Industrials,46.2
55,SAN.PA,Healthcare,57.7
56,SU.PA,Industrials,48.6
57,SCR.PA,Financial Services,27.4
58,SCHP.PA,Industrials,45.4
59,SESG.PA,Communication Services,39.8
60,GLE.PA,Financial Services,41.6
61,SW.PA,Industrials,55.2
62,SOI.PA,Technology,35.5
63,STM.PA,Technology,41.6
64,TFI.PA,Communication Services,32.3
65,HO.PA,Industrials,44.5
66,UBI.PA,Communication Services,23.6
67,FR.PA,Consumer Cyclical,36.4
68,VK.PA,Basic Materials,47.3
69,VIE.PA,Industrials,38.0
70,RIN.PA,Consumer Defensive,44.5
71,DG.PA,Industrials,40.1
72,VIV.PA,Communication Services,30.5
73,MF.PA,Financial Services,45.8
