,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,ADP.PA,Industrials,50.0
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,44.8
4,ALO.PA,Industrials,50.5
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,35.7
8,CS.PA,Financial Services,43.7
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,60.0
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,58.2
14,BVI.PA,Industrials,52.7
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,36.5
17,CO.PA,Consumer Defensive,36.6
18,ACA.PA,Financial Services,62.2
19,BN.PA,Consumer Defensive,61.9
20,DSY.PA,Technology,48.0
21,DBG.PA,Industrials,50.6
22,FGR.PA,Industrials,56.8
23,ERA.PA,Basic Materials,27.5
24,RF.PA,Financial Services,51.8
25,ERF.PA,Healthcare,51.4
26,ETL.PA,Technology,60.3
27,GFC.PA,Real Estate,41.1
28,GET.PA,Industrials,36.4
29,RMS.PA,Consumer Cyclical,33.6
30,ICAD.PA,Real Estate,44.2
31,NK.PA,Basic Materials,50.2
32,IPN.PA,Healthcare,39.2
33,IPS.PA,Industrials,74.7
34,DEC.PA,Communication Services,55.3
35,LI.PA,Real Estate,57.5
36,OR.PA,Consumer Defensive,48.2
37,MMB.PA,Consumer Cyclical,50.2
38,LR.PA,Industrials,34.4
39,MC.PA,Consumer Cyclical,28.8
40,MAU.PA,Energy,22.6
41,MMT.PA,Communication Services,58.9
42,NEX.PA,Industrials,61.6
43,NXI.PA,Real Estate,65.6
44,ORP.PA,Healthcare,7.1
45,RI.PA,Consumer Defensive,38.5
46,PUB.PA,Communication Services,61.9
47,RCO.PA,Consumer Defensive,30.6
48,RNO.PA,Consumer Cyclical,38.4
49,RXL.PA,Technology,42.6
50,SK.PA,Consumer Cyclical,48.8
51,SAF.PA,Industrials,60.4
52,SGO.PA,Industrials,40.9
53,SAN.PA,Healthcare,84.4
54,SU.PA,Industrials,46.9
55,SCR.PA,Financial Services,44.6
56,SCHP.PA,Industrials,55.4
57,SESG.PA,Communication Services,59.4
58,GLE.PA,Financial Services,44.2
59,SW.PA,Industrials,77.0
60,SOI.PA,Technology,33.5
61,TFI.PA,Communication Services,62.3
62,HO.PA,Industrials,63.0
63,UBI.PA,Communication Services,23.2
64,FR.PA,Consumer Cyclical,43.9
65,VK.PA,Basic Materials,40.9
66,VIE.PA,Industrials,43.9
67,DG.PA,Industrials,53.1
68,VIV.PA,Communication Services,64.9
69,MF.PA,Financial Services,51.0
