,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,ADP.PA,Industrials,54.2
2,AF.PA,Industrials,64.4
3,AI.PA,Basic Materials,59.2
4,ALO.PA,Industrials,60.2
5,ATE.PA,Technology,50.4
6,AKE.PA,Basic Materials,50.3
7,ATO.PA,Technology,67.8
8,CS.PA,Financial Services,56.9
9,BEN.PA,Consumer Cyclical,54.9
10,BB.PA,Consumer Defensive,62.3
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,50.8
14,BVI.PA,Industrials,52.6
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,52.7
17,CO.PA,Consumer Defensive,29.3
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,46.5
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,43.8
22,EDF.PA,Utilities,52.2
23,FGR.PA,Industrials,50.6
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,49.0
26,ERF.PA,Healthcare,48.2
27,ETL.PA,Technology,52.3
28,GFC.PA,Real Estate,51.0
29,GET.PA,Industrials,34.0
30,RMS.PA,Consumer Cyclical,49.8
31,ICAD.PA,Real Estate,39.1
32,NK.PA,Basic Materials,81.8
33,IPN.PA,Healthcare,56.7
34,IPS.PA,Industrials,65.2
35,DEC.PA,Communication Services,46.2
36,LI.PA,Real Estate,48.0
37,OR.PA,Consumer Defensive,35.0
38,MMB.PA,Consumer Cyclical,61.9
39,LR.PA,Industrials,58.8
40,MC.PA,Consumer Cyclical,48.1
41,MAU.PA,Energy,51.5
42,MMT.PA,Communication Services,37.0
43,NEX.PA,Industrials,55.0
44,NXI.PA,Real Estate,41.3
45,COX.PA,Healthcare,71.8
46,ORP.PA,Healthcare,66.6
47,RI.PA,Consumer Defensive,36.9
48,PUB.PA,Communication Services,74.8
49,RCO.PA,Consumer Defensive,40.5
50,RNO.PA,Consumer Cyclical,58.3
51,RXL.PA,Technology,47.1
52,SK.PA,Consumer Cyclical,41.2
53,SAF.PA,Industrials,73.1
54,SGO.PA,Industrials,49.3
55,SAN.PA,Healthcare,61.6
56,SU.PA,Industrials,59.0
57,SCR.PA,Financial Services,26.9
58,SCHP.PA,Industrials,59.5
59,SESG.PA,Communication Services,54.7
60,GLE.PA,Financial Services,56.5
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,48.8
63,STM.PA,Technology,51.0
64,TFI.PA,Communication Services,51.7
65,HO.PA,Industrials,58.8
66,UBI.PA,Communication Services,30.8
67,FR.PA,Consumer Cyclical,51.1
68,VK.PA,Basic Materials,49.7
69,VIE.PA,Industrials,59.6
70,RIN.PA,Consumer Defensive,57.7
71,DG.PA,Industrials,52.5
72,VIV.PA,Communication Services,41.2
73,MF.PA,Financial Services,54.1
