,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,ADP.PA,Industrials,32.6
2,AF.PA,Industrials,45.0
3,AI.PA,Basic Materials,48.7
4,ALO.PA,Industrials,11.0
5,ATE.PA,Technology,31.4
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,17.0
8,CS.PA,Financial Services,51.3
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,37.7
11,BNP.PA,Financial Services,40.5
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,37.5
17,CO.PA,Consumer Defensive,27.9
18,ACA.PA,Financial Services,51.4
19,BN.PA,Consumer Defensive,60.5
20,DSY.PA,Technology,50.1
21,DBG.PA,Industrials,37.2
22,FGR.PA,Industrials,40.5
23,ERA.PA,Basic Materials,44.0
24,RF.PA,Financial Services,43.4
25,ERF.PA,Healthcare,29.7
26,ETL.PA,Technology,37.1
27,GFC.PA,Real Estate,42.6
28,GET.PA,Industrials,49.5
29,RMS.PA,Consumer Cyclical,37.8
30,ICAD.PA,Real Estate,29.2
31,NK.PA,Basic Materials,18.6
32,IPN.PA,Healthcare,37.7
33,IPS.PA,Industrials,43.9
34,DEC.PA,Communication Services,42.5
35,LI.PA,Real Estate,33.4
36,OR.PA,Consumer Defensive,40.2
37,MMB.PA,Consumer Cyclical,31.3
38,LR.PA,Industrials,44.3
39,MC.PA,Consumer Cyclical,32.7
40,MAU.PA,Energy,55.8
41,MMT.PA,Communication Services,48.3
42,NEX.PA,Industrials,34.8
43,NXI.PA,Real Estate,43.5
44,ORP.PA,Healthcare,37.1
45,RI.PA,Consumer Defensive,32.8
46,PUB.PA,Communication Services,62.3
47,RCO.PA,Consumer Defensive,36.2
48,RNO.PA,Consumer Cyclical,49.7
49,RXL.PA,Technology,38.0
50,SK.PA,Consumer Cyclical,40.1
51,SAF.PA,Industrials,55.5
52,SGO.PA,Industrials,33.0
53,SAN.PA,Healthcare,60.7
54,SU.PA,Industrials,42.2
55,SCR.PA,Financial Services,46.4
56,SCHP.PA,Industrials,23.7
57,SESG.PA,Communication Services,41.4
58,GLE.PA,Financial Services,32.0
59,SW.PA,Industrials,48.4
60,SOI.PA,Technology,38.7
61,TFI.PA,Communication Services,34.1
62,HO.PA,Industrials,72.7
63,UBI.PA,Communication Services,53.5
64,FR.PA,Consumer Cyclical,12.8
65,VK.PA,Basic Materials,44.2
66,VIE.PA,Industrials,30.4
67,DG.PA,Industrials,43.2
68,VIV.PA,Communication Services,57.6
69,MF.PA,Financial Services,35.8
