,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,ADP.PA,Industrials,42.2
2,AF.PA,Industrials,35.3
3,AI.PA,Basic Materials,56.4
4,ALO.PA,Industrials,45.2
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,66.7
7,ATO.PA,Technology,13.4
8,CS.PA,Financial Services,63.1
9,BEN.PA,Consumer Cyclical,35.7
10,BB.PA,Consumer Defensive,70.0
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,64.3
13,EN.PA,Industrials,59.7
14,BVI.PA,Industrials,59.6
15,CAP.PA,Technology,41.0
16,CA.PA,Consumer Defensive,60.1
17,CO.PA,Consumer Defensive,37.4
18,ACA.PA,Financial Services,63.1
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,33.9
21,DBG.PA,Industrials,52.5
22,FGR.PA,Industrials,43.1
23,ERA.PA,Basic Materials,39.5
24,RF.PA,Financial Services,32.5
25,ERF.PA,Healthcare,46.1
26,ETL.PA,Technology,47.5
27,GFC.PA,Real Estate,54.8
28,GET.PA,Industrials,43.0
29,RMS.PA,Consumer Cyclical,49.6
30,ICAD.PA,Real Estate,49.2
31,NK.PA,Basic Materials,33.2
32,IPN.PA,Healthcare,77.3
33,IPS.PA,Industrials,35.6
34,DEC.PA,Communication Services,49.6
35,LI.PA,Real Estate,64.3
36,OR.PA,Consumer Defensive,48.0
37,MMB.PA,Consumer Cyclical,46.5
38,LR.PA,Industrials,61.2
39,MC.PA,Consumer Cyclical,44.7
40,MAU.PA,Energy,54.3
41,MMT.PA,Communication Services,51.2
42,NEX.PA,Industrials,43.1
43,NXI.PA,Real Estate,19.1
44,ORP.PA,Healthcare,38.8
45,RI.PA,Consumer Defensive,47.5
46,PUB.PA,Communication Services,54.8
47,RCO.PA,Consumer Defensive,58.5
48,RNO.PA,Consumer Cyclical,49.2
49,RXL.PA,Technology,42.9
50,SK.PA,Consumer Cyclical,61.0
51,SAF.PA,Industrials,64.0
52,SGO.PA,Industrials,71.9
53,SAN.PA,Healthcare,53.5
54,SU.PA,Industrials,51.6
55,SCR.PA,Financial Services,61.9
56,SCHP.PA,Industrials,55.5
57,SESG.PA,Communication Services,81.5
58,GLE.PA,Financial Services,67.6
59,SW.PA,Industrials,49.5
60,SOI.PA,Technology,61.0
61,TFI.PA,Communication Services,76.4
62,HO.PA,Industrials,54.7
63,UBI.PA,Communication Services,50.1
64,FR.PA,Consumer Cyclical,35.2
65,VK.PA,Basic Materials,56.1
66,VIE.PA,Industrials,33.8
67,DG.PA,Industrials,45.2
68,VIV.PA,Communication Services,43.3
69,MF.PA,Financial Services,31.1
