,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,26.5
3,AI.PA,Basic Materials,75.3
4,ALO.PA,Industrials,55.3
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,28.3
7,ATO.PA,Technology,33.9
8,CS.PA,Financial Services,70.6
9,BEN.PA,Consumer Cyclical,60.3
10,BB.PA,Consumer Defensive,56.1
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,27.1
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,75.7
15,CAP.PA,Technology,72.0
16,CA.PA,Consumer Defensive,45.7
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,46.5
19,BN.PA,Consumer Defensive,30.8
20,DSY.PA,Technology,39.4
21,DBG.PA,Industrials,35.3
22,FGR.PA,Industrials,61.0
23,ERA.PA,Basic Materials,56.3
24,RF.PA,Financial Services,47.7
25,ERF.PA,Healthcare,46.0
26,ETL.PA,Technology,43.3
27,GFC.PA,Real Estate,23.5
28,GET.PA,Industrials,46.7
29,RMS.PA,Consumer Cyclical,82.0
30,ICAD.PA,Real Estate,22.1
31,NK.PA,Basic Materials,44.9
32,IPN.PA,Healthcare,41.8
33,IPS.PA,Industrials,62.6
34,DEC.PA,Communication Services,54.6
35,LI.PA,Real Estate,45.8
36,OR.PA,Consumer Defensive,52.2
37,MMB.PA,Consumer Cyclical,74.4
38,LR.PA,Industrials,61.4
39,MC.PA,Consumer Cyclical,69.8
40,MAU.PA,Energy,38.3
41,MMT.PA,Communication Services,50.9
42,NEX.PA,Industrials,61.4
43,NXI.PA,Real Estate,16.9
44,ORP.PA,Healthcare,48.3
45,RI.PA,Consumer Defensive,50.4
46,PUB.PA,Communication Services,64.2
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,60.1
49,RXL.PA,Technology,39.7
50,SK.PA,Consumer Cyclical,55.8
51,SAF.PA,Industrials,81.9
52,SGO.PA,Industrials,55.8
53,SAN.PA,Healthcare,38.4
54,SU.PA,Industrials,75.7
55,SCR.PA,Financial Services,36.1
56,SCHP.PA,Industrials,46.9
57,SESG.PA,Communication Services,49.8
58,GLE.PA,Financial Services,55.2
59,SW.PA,Industrials,55.2
60,SOI.PA,Technology,43.6
61,TFI.PA,Communication Services,54.8
62,HO.PA,Industrials,56.3
63,UBI.PA,Communication Services,38.6
64,FR.PA,Consumer Cyclical,43.2
65,VK.PA,Basic Materials,49.2
66,VIE.PA,Industrials,42.9
67,DG.PA,Industrials,53.7
68,VIV.PA,Communication Services,58.3
69,MF.PA,Financial Services,71.7
