,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,52.1
2,AF.PA,Industrials,59.6
3,AI.PA,Basic Materials,35.2
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,63.0
7,ATO.PA,Technology,37.6
8,CS.PA,Financial Services,66.0
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,59.9
11,BNP.PA,Financial Services,63.2
12,BON.PA,Consumer Defensive,62.2
13,EN.PA,Industrials,60.7
14,BVI.PA,Industrials,55.7
15,CAP.PA,Technology,46.3
16,CA.PA,Consumer Defensive,46.5
17,CO.PA,Consumer Defensive,36.1
18,ACA.PA,Financial Services,78.8
19,BN.PA,Consumer Defensive,74.7
20,DSY.PA,Technology,34.6
21,DBG.PA,Industrials,57.3
22,FGR.PA,Industrials,63.0
23,ERA.PA,Basic Materials,32.8
24,RF.PA,Financial Services,60.1
25,ERF.PA,Healthcare,54.3
26,ETL.PA,Technology,59.0
27,GFC.PA,Real Estate,45.8
28,GET.PA,Industrials,33.8
29,RMS.PA,Consumer Cyclical,27.4
30,ICAD.PA,Real Estate,53.6
31,NK.PA,Basic Materials,54.7
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,77.9
34,DEC.PA,Communication Services,53.5
35,LI.PA,Real Estate,70.3
36,OR.PA,Consumer Defensive,44.8
37,MMB.PA,Consumer Cyclical,46.8
38,LR.PA,Industrials,40.5
39,MC.PA,Consumer Cyclical,33.5
40,MAU.PA,Energy,24.5
41,MMT.PA,Communication Services,66.4
42,NEX.PA,Industrials,47.5
43,NXI.PA,Real Estate,69.7
44,ORP.PA,Healthcare,12.0
45,RI.PA,Consumer Defensive,29.9
46,PUB.PA,Communication Services,74.4
47,RCO.PA,Consumer Defensive,29.4
48,RNO.PA,Consumer Cyclical,46.0
49,RXL.PA,Technology,48.9
50,SK.PA,Consumer Cyclical,58.9
51,SAF.PA,Industrials,51.6
52,SGO.PA,Industrials,53.2
53,SAN.PA,Healthcare,84.7
54,SU.PA,Industrials,45.5
55,SCR.PA,Financial Services,43.6
56,SCHP.PA,Industrials,52.1
57,SESG.PA,Communication Services,64.1
58,GLE.PA,Financial Services,63.8
59,SW.PA,Industrials,78.0
60,SOI.PA,Technology,37.3
61,TFI.PA,Communication Services,71.6
62,HO.PA,Industrials,54.5
63,UBI.PA,Communication Services,27.2
64,FR.PA,Consumer Cyclical,44.4
65,VK.PA,Basic Materials,55.6
66,VIE.PA,Industrials,51.6
67,DG.PA,Industrials,53.3
68,VIV.PA,Communication Services,76.0
69,MF.PA,Financial Services,60.1
