,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,28.1
3,AI.PA,Basic Materials,74.0
4,ALO.PA,Industrials,54.1
5,ATE.PA,Technology,47.5
6,AKE.PA,Basic Materials,30.7
7,ATO.PA,Technology,35.0
8,CS.PA,Financial Services,69.2
9,BEN.PA,Consumer Cyclical,56.6
10,BB.PA,Consumer Defensive,55.3
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,29.6
13,EN.PA,Industrials,60.3
14,BVI.PA,Industrials,74.6
15,CAP.PA,Technology,72.2
16,CA.PA,Consumer Defensive,47.3
17,CO.PA,Consumer Defensive,48.5
18,ACA.PA,Financial Services,44.1
19,BN.PA,Consumer Defensive,25.8
20,DSY.PA,Technology,37.8
21,DBG.PA,Industrials,35.6
22,FGR.PA,Industrials,61.4
23,ERA.PA,Basic Materials,57.9
24,RF.PA,Financial Services,50.7
25,ERF.PA,Healthcare,45.8
26,ETL.PA,Technology,44.4
27,GFC.PA,Real Estate,21.6
28,GET.PA,Industrials,47.7
29,RMS.PA,Consumer Cyclical,75.4
30,ICAD.PA,Real Estate,21.6
31,NK.PA,Basic Materials,43.1
32,IPN.PA,Healthcare,41.3
33,IPS.PA,Industrials,63.0
34,DEC.PA,Communication Services,55.6
35,LI.PA,Real Estate,47.0
36,OR.PA,Consumer Defensive,51.7
37,MMB.PA,Consumer Cyclical,77.1
38,LR.PA,Industrials,59.7
39,MC.PA,Consumer Cyclical,69.8
40,MAU.PA,Energy,39.3
41,MMT.PA,Communication Services,53.3
42,NEX.PA,Industrials,68.5
43,NXI.PA,Real Estate,13.2
44,ORP.PA,Healthcare,51.4
45,RI.PA,Consumer Defensive,48.5
46,PUB.PA,Communication Services,60.1
47,RCO.PA,Consumer Defensive,50.2
48,RNO.PA,Consumer Cyclical,60.0
49,RXL.PA,Technology,39.4
50,SK.PA,Consumer Cyclical,55.6
51,SAF.PA,Industrials,80.7
52,SGO.PA,Industrials,55.4
53,SAN.PA,Healthcare,38.3
54,SU.PA,Industrials,74.6
55,SCR.PA,Financial Services,37.3
56,SCHP.PA,Industrials,47.4
57,SESG.PA,Communication Services,48.5
58,GLE.PA,Financial Services,50.8
59,SW.PA,Industrials,50.9
60,SOI.PA,Technology,47.0
61,TFI.PA,Communication Services,60.0
62,HO.PA,Industrials,52.5
63,UBI.PA,Communication Services,36.7
64,FR.PA,Consumer Cyclical,43.6
65,VK.PA,Basic Materials,54.2
66,VIE.PA,Industrials,43.5
67,DG.PA,Industrials,50.3
68,VIV.PA,Communication Services,60.9
69,MF.PA,Financial Services,68.4
