,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,ADP.PA,Industrials,33.3
2,AF.PA,Industrials,29.6
3,AI.PA,Basic Materials,44.8
4,ALO.PA,Industrials,37.4
5,ATE.PA,Technology,38.0
6,AKE.PA,Basic Materials,60.8
7,ATO.PA,Technology,11.6
8,CS.PA,Financial Services,51.6
9,BEN.PA,Consumer Cyclical,36.6
10,BB.PA,Consumer Defensive,73.7
11,BNP.PA,Financial Services,46.2
12,BON.PA,Consumer Defensive,66.9
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,35.7
16,CA.PA,Consumer Defensive,57.2
17,CO.PA,Consumer Defensive,29.5
18,ACA.PA,Financial Services,58.2
19,BN.PA,Consumer Defensive,37.9
20,DSY.PA,Technology,36.0
21,DBG.PA,Industrials,45.9
22,FGR.PA,Industrials,35.3
23,ERA.PA,Basic Materials,35.6
24,RF.PA,Financial Services,21.9
25,ERF.PA,Healthcare,43.9
26,ETL.PA,Technology,44.9
27,GFC.PA,Real Estate,48.2
28,GET.PA,Industrials,38.3
29,RMS.PA,Consumer Cyclical,44.6
30,ICAD.PA,Real Estate,43.9
31,NK.PA,Basic Materials,33.6
32,IPN.PA,Healthcare,74.2
33,IPS.PA,Industrials,34.6
34,DEC.PA,Communication Services,50.7
35,LI.PA,Real Estate,57.5
36,OR.PA,Consumer Defensive,42.4
37,MMB.PA,Consumer Cyclical,48.1
38,LR.PA,Industrials,55.0
39,MC.PA,Consumer Cyclical,38.7
40,MAU.PA,Energy,40.8
41,MMT.PA,Communication Services,48.9
42,NEX.PA,Industrials,43.5
43,NXI.PA,Real Estate,15.7
44,ORP.PA,Healthcare,33.9
45,RI.PA,Consumer Defensive,39.1
46,PUB.PA,Communication Services,54.3
47,RCO.PA,Consumer Defensive,49.9
48,RNO.PA,Consumer Cyclical,38.2
49,RXL.PA,Technology,39.1
50,SK.PA,Consumer Cyclical,60.3
51,SAF.PA,Industrials,58.5
52,SGO.PA,Industrials,66.3
53,SAN.PA,Healthcare,46.5
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,52.1
56,SCHP.PA,Industrials,42.1
57,SESG.PA,Communication Services,81.3
58,GLE.PA,Financial Services,57.1
59,SW.PA,Industrials,34.4
60,SOI.PA,Technology,63.8
61,TFI.PA,Communication Services,84.0
62,HO.PA,Industrials,53.8
63,UBI.PA,Communication Services,49.9
64,FR.PA,Consumer Cyclical,31.5
65,VK.PA,Basic Materials,50.2
66,VIE.PA,Industrials,25.3
67,DG.PA,Industrials,37.5
68,VIV.PA,Communication Services,37.8
69,MF.PA,Financial Services,27.0
