,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,ADP.PA,Industrials,19.1
2,AF.PA,Industrials,44.9
3,AI.PA,Basic Materials,34.5
4,ALO.PA,Industrials,29.7
5,ATE.PA,Technology,32.1
6,AKE.PA,Basic Materials,61.8
7,ATO.PA,Technology,53.2
8,CS.PA,Financial Services,30.4
9,BEN.PA,Consumer Cyclical,34.7
10,BB.PA,Consumer Defensive,30.8
11,BNP.PA,Financial Services,40.2
12,BON.PA,Consumer Defensive,27.5
13,EN.PA,Industrials,33.0
14,BVI.PA,Industrials,40.7
15,CAP.PA,Technology,46.1
16,CA.PA,Consumer Defensive,48.1
17,CO.PA,Consumer Defensive,27.1
18,ACA.PA,Financial Services,38.8
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,36.2
21,DBG.PA,Industrials,46.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,26.5
24,ERA.PA,Basic Materials,39.2
25,RF.PA,Financial Services,28.4
26,ERF.PA,Healthcare,40.6
27,ETL.PA,Technology,46.8
28,GFC.PA,Real Estate,46.5
29,GET.PA,Industrials,45.6
30,RMS.PA,Consumer Cyclical,34.0
31,ICAD.PA,Real Estate,42.2
32,NK.PA,Basic Materials,35.1
33,IPN.PA,Healthcare,48.2
34,IPS.PA,Industrials,52.2
35,DEC.PA,Communication Services,30.2
36,LI.PA,Real Estate,63.3
37,OR.PA,Consumer Defensive,40.8
38,MMB.PA,Consumer Cyclical,47.3
39,LR.PA,Industrials,39.2
40,MC.PA,Consumer Cyclical,39.1
41,MAU.PA,Energy,44.4
42,MMT.PA,Communication Services,43.8
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,37.4
45,ORP.PA,Healthcare,41.0
46,RI.PA,Consumer Defensive,41.0
47,PUB.PA,Communication Services,45.2
48,RCO.PA,Consumer Defensive,41.6
49,RNO.PA,Consumer Cyclical,58.1
50,RXL.PA,Technology,55.2
51,SK.PA,Consumer Cyclical,47.3
52,SAF.PA,Industrials,34.4
53,SGO.PA,Industrials,44.7
54,SAN.PA,Healthcare,40.1
55,SU.PA,Industrials,33.9
56,SCR.PA,Financial Services,60.5
57,SCHP.PA,Industrials,66.5
58,SESG.PA,Communication Services,55.9
59,GLE.PA,Financial Services,49.5
60,SW.PA,Industrials,23.6
61,SOI.PA,Technology,52.7
62,TFI.PA,Communication Services,40.9
63,HO.PA,Industrials,42.2
64,UBI.PA,Communication Services,36.2
65,FR.PA,Consumer Cyclical,46.6
66,VK.PA,Basic Materials,54.6
67,VIE.PA,Industrials,46.9
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,30.8
70,VIV.PA,Communication Services,51.4
71,MF.PA,Financial Services,25.2
