,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,46.2
2,AF.PA,Industrials,65.9
3,AI.PA,Basic Materials,52.1
4,ALO.PA,Industrials,48.3
5,ATE.PA,Technology,35.1
6,AKE.PA,Basic Materials,36.0
7,ATO.PA,Technology,44.9
8,CS.PA,Financial Services,37.9
9,BEN.PA,Consumer Cyclical,37.2
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,38.5
14,BVI.PA,Industrials,49.6
15,CAP.PA,Technology,58.8
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,71.2
18,ACA.PA,Financial Services,50.5
19,BN.PA,Consumer Defensive,51.7
20,DSY.PA,Technology,54.2
21,DBG.PA,Industrials,37.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.0
24,ERA.PA,Basic Materials,47.9
25,RF.PA,Financial Services,44.5
26,ERF.PA,Healthcare,37.2
27,ETL.PA,Technology,37.0
28,GFC.PA,Real Estate,46.4
29,GET.PA,Industrials,45.8
30,RMS.PA,Consumer Cyclical,44.9
31,ICAD.PA,Real Estate,46.2
32,NK.PA,Basic Materials,47.5
33,IPN.PA,Healthcare,35.8
34,IPS.PA,Industrials,68.4
35,DEC.PA,Communication Services,43.1
36,LI.PA,Real Estate,55.2
37,OR.PA,Consumer Defensive,46.7
38,MMB.PA,Consumer Cyclical,48.3
39,LR.PA,Industrials,48.0
40,MC.PA,Consumer Cyclical,46.6
41,MAU.PA,Energy,56.5
42,MMT.PA,Communication Services,52.0
43,NEX.PA,Industrials,53.9
44,NXI.PA,Real Estate,24.0
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,50.7
47,RI.PA,Consumer Defensive,29.9
48,PUB.PA,Communication Services,56.1
49,RCO.PA,Consumer Defensive,33.4
50,RNO.PA,Consumer Cyclical,61.5
51,RXL.PA,Technology,60.4
52,SK.PA,Consumer Cyclical,45.3
53,SAF.PA,Industrials,59.3
54,SGO.PA,Industrials,53.2
55,SAN.PA,Healthcare,61.5
56,SU.PA,Industrials,42.5
57,SCR.PA,Financial Services,56.4
58,SCHP.PA,Industrials,59.2
59,SESG.PA,Communication Services,27.4
60,GLE.PA,Financial Services,64.4
61,SW.PA,Industrials,52.3
62,SOI.PA,Technology,59.0
63,TFI.PA,Communication Services,28.5
64,HO.PA,Industrials,58.4
65,UBI.PA,Communication Services,44.3
66,FR.PA,Consumer Cyclical,51.5
67,VK.PA,Basic Materials,51.0
68,VIE.PA,Industrials,56.5
69,RIN.PA,Consumer Defensive,34.5
70,DG.PA,Industrials,42.7
71,VIV.PA,Communication Services,33.3
72,MF.PA,Financial Services,36.0
