,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,ADP.PA,Industrials,70.5
2,AF.PA,Industrials,40.3
3,AI.PA,Basic Materials,64.3
4,ALO.PA,Industrials,69.1
5,ATE.PA,Technology,60.3
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,50.4
8,CS.PA,Financial Services,69.4
9,BEN.PA,Consumer Cyclical,53.9
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,61.0
12,BON.PA,Consumer Defensive,58.9
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,50.4
15,CAP.PA,Technology,57.4
16,CA.PA,Consumer Defensive,65.4
17,CO.PA,Consumer Defensive,56.4
18,ACA.PA,Financial Services,48.8
19,BN.PA,Consumer Defensive,65.9
20,DSY.PA,Technology,59.6
21,DBG.PA,Industrials,64.1
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,73.7
24,ERA.PA,Basic Materials,61.7
25,RF.PA,Financial Services,64.1
26,ERF.PA,Healthcare,59.4
27,ETL.PA,Technology,37.0
28,GFC.PA,Real Estate,60.9
29,GET.PA,Industrials,56.6
30,RMS.PA,Consumer Cyclical,72.7
31,ICAD.PA,Real Estate,56.8
32,NK.PA,Basic Materials,41.0
33,IPN.PA,Healthcare,58.2
34,IPS.PA,Industrials,68.8
35,DEC.PA,Communication Services,76.0
36,LI.PA,Real Estate,59.2
37,OR.PA,Consumer Defensive,72.7
38,MMB.PA,Consumer Cyclical,66.1
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,36.9
42,MMT.PA,Communication Services,80.5
43,NEX.PA,Industrials,30.0
44,NXI.PA,Real Estate,90.4
45,COX.PA,Healthcare,11.3
46,ORP.PA,Healthcare,31.2
47,RI.PA,Consumer Defensive,72.1
48,PUB.PA,Communication Services,68.6
49,RCO.PA,Consumer Defensive,60.0
50,RNO.PA,Consumer Cyclical,62.6
51,RXL.PA,Technology,43.7
52,SK.PA,Consumer Cyclical,72.5
53,SAF.PA,Industrials,64.7
54,SGO.PA,Industrials,64.4
55,SAN.PA,Healthcare,49.1
56,SU.PA,Industrials,58.2
57,SCR.PA,Financial Services,79.1
58,SCHP.PA,Industrials,41.3
59,SESG.PA,Communication Services,46.9
60,GLE.PA,Financial Services,40.7
61,SW.PA,Industrials,65.8
62,SOI.PA,Technology,66.3
63,STM.PA,Technology,59.7
64,TFI.PA,Communication Services,79.5
65,HO.PA,Industrials,51.2
66,UBI.PA,Communication Services,60.6
67,FR.PA,Consumer Cyclical,44.4
68,VK.PA,Basic Materials,53.2
69,VIE.PA,Industrials,63.1
70,RIN.PA,Consumer Defensive,70.4
71,DG.PA,Industrials,74.7
72,VIV.PA,Communication Services,67.7
73,MF.PA,Financial Services,73.5
