,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,60.0
2,AF.PA,Industrials,54.0
3,AI.PA,Basic Materials,48.8
4,ALO.PA,Industrials,31.1
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,40.9
7,ATO.PA,Technology,40.4
8,CS.PA,Financial Services,61.8
9,BEN.PA,Consumer Cyclical,56.1
10,BB.PA,Consumer Defensive,51.4
11,BNP.PA,Financial Services,52.4
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,50.3
14,BVI.PA,Industrials,38.7
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,53.2
17,CO.PA,Consumer Defensive,56.8
18,ACA.PA,Financial Services,49.4
19,BN.PA,Consumer Defensive,46.3
20,DBG.PA,Industrials,51.1
21,EDF.PA,Utilities,84.3
22,FGR.PA,Industrials,42.6
23,ERA.PA,Basic Materials,56.5
24,RF.PA,Financial Services,38.6
25,ERF.PA,Healthcare,36.6
26,ETL.PA,Technology,47.5
27,GFC.PA,Real Estate,36.2
28,GET.PA,Industrials,40.1
29,RMS.PA,Consumer Cyclical,62.7
30,ICAD.PA,Real Estate,36.2
31,NK.PA,Basic Materials,35.4
32,IPN.PA,Healthcare,57.5
33,IPS.PA,Industrials,40.1
34,DEC.PA,Communication Services,32.6
35,LI.PA,Real Estate,40.3
36,OR.PA,Consumer Defensive,50.0
37,MMB.PA,Consumer Cyclical,30.7
38,LR.PA,Industrials,36.5
39,MC.PA,Consumer Cyclical,55.3
40,MAU.PA,Energy,67.4
41,MMT.PA,Communication Services,35.4
42,ML.PA,Consumer Cyclical,34.0
43,NEX.PA,Industrials,59.6
44,NXI.PA,Real Estate,42.4
45,COX.PA,Healthcare,54.5
46,ORP.PA,Healthcare,36.8
47,RI.PA,Consumer Defensive,44.8
48,PUB.PA,Communication Services,51.8
49,RCO.PA,Consumer Defensive,59.2
50,RNO.PA,Consumer Cyclical,49.7
51,RXL.PA,Technology,43.0
52,SK.PA,Consumer Cyclical,29.2
53,SAF.PA,Industrials,49.8
54,SGO.PA,Industrials,35.4
55,SAN.PA,Healthcare,29.9
56,SU.PA,Industrials,43.2
57,SCR.PA,Financial Services,36.7
58,SCHP.PA,Industrials,43.8
59,SESG.PA,Communication Services,38.0
60,GLE.PA,Financial Services,51.8
61,SW.PA,Industrials,49.5
62,SOI.PA,Technology,49.5
63,STM.PA,Technology,55.8
64,TFI.PA,Communication Services,36.7
65,HO.PA,Industrials,55.0
66,UBI.PA,Communication Services,47.5
67,FR.PA,Consumer Cyclical,43.3
68,VK.PA,Basic Materials,70.3
69,VIE.PA,Industrials,37.5
70,RIN.PA,Consumer Defensive,55.7
71,DG.PA,Industrials,55.8
72,VIV.PA,Communication Services,31.8
73,MF.PA,Financial Services,40.3
