,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,ADP.PA,Industrials,39.6
2,AF.PA,Industrials,53.1
3,AI.PA,Basic Materials,23.5
4,ALO.PA,Industrials,29.9
5,ATE.PA,Technology,39.5
6,AKE.PA,Basic Materials,39.6
7,ATO.PA,Technology,45.3
8,CS.PA,Financial Services,55.9
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,45.4
11,BNP.PA,Financial Services,48.9
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,41.4
14,BVI.PA,Industrials,20.5
15,CAP.PA,Technology,35.5
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,50.6
18,ACA.PA,Financial Services,44.0
19,BN.PA,Consumer Defensive,33.9
20,DBG.PA,Industrials,29.9
21,EDF.PA,Utilities,68.7
22,FGR.PA,Industrials,34.2
23,ERA.PA,Basic Materials,25.7
24,RF.PA,Financial Services,25.2
25,ERF.PA,Healthcare,21.2
26,ETL.PA,Technology,61.2
27,GFC.PA,Real Estate,28.3
28,GET.PA,Industrials,26.7
29,RMS.PA,Consumer Cyclical,34.0
30,ICAD.PA,Real Estate,33.7
31,NK.PA,Basic Materials,24.7
32,IPN.PA,Healthcare,55.9
33,IPS.PA,Industrials,22.0
34,DEC.PA,Communication Services,19.9
35,LI.PA,Real Estate,27.4
36,OR.PA,Consumer Defensive,29.9
37,MMB.PA,Consumer Cyclical,31.1
38,LR.PA,Industrials,27.2
39,MC.PA,Consumer Cyclical,29.9
40,MAU.PA,Energy,51.7
41,MMT.PA,Communication Services,30.7
42,ML.PA,Consumer Cyclical,31.3
43,NEX.PA,Industrials,43.3
44,NXI.PA,Real Estate,28.6
45,COX.PA,Healthcare,41.9
46,ORP.PA,Healthcare,29.1
47,RI.PA,Consumer Defensive,41.8
48,PUB.PA,Communication Services,40.4
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,53.4
51,RXL.PA,Technology,39.8
52,SK.PA,Consumer Cyclical,21.0
53,SAF.PA,Industrials,28.8
54,SGO.PA,Industrials,35.7
55,SAN.PA,Healthcare,29.5
56,SU.PA,Industrials,26.7
57,SCR.PA,Financial Services,49.4
58,SCHP.PA,Industrials,38.1
59,SESG.PA,Communication Services,25.7
60,GLE.PA,Financial Services,58.2
61,SW.PA,Industrials,44.4
62,SOI.PA,Technology,31.6
63,STM.PA,Technology,41.5
64,TFI.PA,Communication Services,27.5
65,HO.PA,Industrials,37.9
66,UBI.PA,Communication Services,48.9
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,65.2
69,VIE.PA,Industrials,26.8
70,RIN.PA,Consumer Defensive,40.5
71,DG.PA,Industrials,50.6
72,VIV.PA,Communication Services,25.7
73,MF.PA,Financial Services,27.5
