,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.2
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,49.0
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,26.1
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,31.3
7,ATO.PA,Technology,34.2
8,CS.PA,Financial Services,53.1
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,47.2
11,BNP.PA,Financial Services,41.5
12,BON.PA,Consumer Defensive,42.6
13,EN.PA,Industrials,40.0
14,BVI.PA,Industrials,32.5
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,48.0
17,CO.PA,Consumer Defensive,56.4
18,ACA.PA,Financial Services,41.2
19,BN.PA,Consumer Defensive,37.5
20,DSY.PA,Technology,39.9
21,DBG.PA,Industrials,44.3
22,EDF.PA,Utilities,85.6
23,FGR.PA,Industrials,36.2
24,ERA.PA,Basic Materials,49.2
25,RF.PA,Financial Services,33.1
26,ERF.PA,Healthcare,33.8
27,ETL.PA,Technology,46.5
28,GFC.PA,Real Estate,33.0
29,GET.PA,Industrials,44.2
30,RMS.PA,Consumer Cyclical,51.5
31,ICAD.PA,Real Estate,32.9
32,NK.PA,Basic Materials,26.5
33,IPN.PA,Healthcare,54.3
34,IPS.PA,Industrials,34.8
35,DEC.PA,Communication Services,29.4
36,LI.PA,Real Estate,33.8
37,OR.PA,Consumer Defensive,43.4
38,MMB.PA,Consumer Cyclical,27.7
39,LR.PA,Industrials,31.2
40,MC.PA,Consumer Cyclical,46.7
41,MAU.PA,Energy,65.8
42,MMT.PA,Communication Services,37.3
43,ML.PA,Consumer Cyclical,29.0
44,NEX.PA,Industrials,55.0
45,NXI.PA,Real Estate,40.2
46,COX.PA,Healthcare,54.0
47,ORP.PA,Healthcare,32.7
48,RI.PA,Consumer Defensive,42.0
49,PUB.PA,Communication Services,49.3
50,RCO.PA,Consumer Defensive,60.6
51,RNO.PA,Consumer Cyclical,41.7
52,RXL.PA,Technology,38.6
53,SK.PA,Consumer Cyclical,26.6
54,SAF.PA,Industrials,37.5
55,SGO.PA,Industrials,29.6
56,SAN.PA,Healthcare,29.4
57,SU.PA,Industrials,38.2
58,SCR.PA,Financial Services,32.0
59,SCHP.PA,Industrials,37.1
60,SESG.PA,Communication Services,34.9
61,GLE.PA,Financial Services,41.4
62,SW.PA,Industrials,41.2
63,SOI.PA,Technology,43.8
64,STM.PA,Technology,47.6
65,TFI.PA,Communication Services,35.3
66,HO.PA,Industrials,50.6
67,UBI.PA,Communication Services,55.6
68,FR.PA,Consumer Cyclical,38.3
69,VK.PA,Basic Materials,64.7
70,VIE.PA,Industrials,33.9
71,RIN.PA,Consumer Defensive,54.0
72,DG.PA,Industrials,48.1
73,VIV.PA,Communication Services,30.7
74,MF.PA,Financial Services,34.1
