,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,71.1
4,ALO.PA,Industrials,28.1
5,ATE.PA,Technology,60.6
6,AKE.PA,Basic Materials,43.7
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,54.0
9,BEN.PA,Consumer Cyclical,44.4
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,59.9
12,BON.PA,Consumer Defensive,25.3
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,32.4
15,CAP.PA,Technology,45.2
16,CA.PA,Consumer Defensive,58.6
17,CO.PA,Consumer Defensive,43.2
18,ACA.PA,Financial Services,63.8
19,BN.PA,Consumer Defensive,72.0
20,DSY.PA,Technology,56.5
21,DBG.PA,Industrials,45.0
22,EDF.PA,Utilities,61.1
23,FGR.PA,Industrials,52.8
24,ERA.PA,Basic Materials,48.2
25,RF.PA,Financial Services,57.2
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,49.7
28,GFC.PA,Real Estate,52.5
29,GET.PA,Industrials,46.1
30,RMS.PA,Consumer Cyclical,76.1
31,ICAD.PA,Real Estate,49.4
32,NK.PA,Basic Materials,35.5
33,IPN.PA,Healthcare,56.0
34,IPS.PA,Industrials,35.0
35,DEC.PA,Communication Services,48.7
36,LI.PA,Real Estate,53.9
37,OR.PA,Consumer Defensive,65.2
38,MMB.PA,Consumer Cyclical,77.6
39,LR.PA,Industrials,47.1
40,MC.PA,Consumer Cyclical,72.4
41,MAU.PA,Energy,61.0
42,MMT.PA,Communication Services,60.9
43,NEX.PA,Industrials,37.8
44,NXI.PA,Real Estate,60.6
45,COX.PA,Healthcare,63.3
46,ORP.PA,Healthcare,66.1
47,RI.PA,Consumer Defensive,60.3
48,PUB.PA,Communication Services,53.8
49,RCO.PA,Consumer Defensive,57.8
50,RNO.PA,Consumer Cyclical,49.4
51,RXL.PA,Technology,40.3
52,SK.PA,Consumer Cyclical,56.7
53,SAF.PA,Industrials,55.7
54,SGO.PA,Industrials,46.4
55,SAN.PA,Healthcare,75.5
56,SU.PA,Industrials,52.6
57,SCR.PA,Financial Services,55.6
58,SCHP.PA,Industrials,45.7
59,SESG.PA,Communication Services,50.0
60,GLE.PA,Financial Services,51.3
61,SW.PA,Industrials,69.7
62,SOI.PA,Technology,59.8
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,76.0
65,HO.PA,Industrials,67.8
66,UBI.PA,Communication Services,55.0
67,FR.PA,Consumer Cyclical,55.2
68,VK.PA,Basic Materials,49.0
69,VIE.PA,Industrials,64.7
70,RIN.PA,Consumer Defensive,42.8
71,DG.PA,Industrials,57.4
72,VIV.PA,Communication Services,55.9
73,MF.PA,Financial Services,49.1
