,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,ADP.PA,Industrials,64.3
2,AF.PA,Industrials,39.5
3,AI.PA,Basic Materials,67.9
4,ALO.PA,Industrials,56.4
5,ATE.PA,Technology,61.9
6,AKE.PA,Basic Materials,50.2
7,ATO.PA,Technology,55.4
8,CS.PA,Financial Services,57.0
9,BEN.PA,Consumer Cyclical,61.2
10,BB.PA,Consumer Defensive,39.2
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,37.8
13,EN.PA,Industrials,71.1
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,45.0
17,CO.PA,Consumer Defensive,53.6
18,ACA.PA,Financial Services,65.6
19,BN.PA,Consumer Defensive,69.0
20,DSY.PA,Technology,38.6
21,DBG.PA,Industrials,56.9
22,EDF.PA,Utilities,85.9
23,FGR.PA,Industrials,62.2
24,ERA.PA,Basic Materials,45.2
25,RF.PA,Financial Services,54.5
26,ERF.PA,Healthcare,50.8
27,ETL.PA,Technology,59.8
28,GFC.PA,Real Estate,49.1
29,GET.PA,Industrials,71.3
30,RMS.PA,Consumer Cyclical,61.5
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,38.4
33,IPN.PA,Healthcare,65.7
34,IPS.PA,Industrials,31.4
35,DEC.PA,Communication Services,44.2
36,LI.PA,Real Estate,50.9
37,OR.PA,Consumer Defensive,54.6
38,MMB.PA,Consumer Cyclical,60.8
39,LR.PA,Industrials,59.1
40,MC.PA,Consumer Cyclical,60.3
41,MAU.PA,Energy,48.0
42,MMT.PA,Communication Services,41.5
43,NEX.PA,Industrials,43.0
44,NXI.PA,Real Estate,48.4
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,48.8
47,RI.PA,Consumer Defensive,57.7
48,PUB.PA,Communication Services,39.9
49,RCO.PA,Consumer Defensive,38.5
50,RNO.PA,Consumer Cyclical,37.4
51,RXL.PA,Technology,60.7
52,SK.PA,Consumer Cyclical,50.5
53,SAF.PA,Industrials,45.3
54,SGO.PA,Industrials,60.2
55,SAN.PA,Healthcare,51.4
56,SU.PA,Industrials,62.9
57,SCR.PA,Financial Services,69.3
58,SCHP.PA,Industrials,56.5
59,SESG.PA,Communication Services,64.2
60,GLE.PA,Financial Services,53.7
61,SW.PA,Industrials,61.5
62,SOI.PA,Technology,42.2
63,STM.PA,Technology,30.4
64,TFI.PA,Communication Services,39.3
65,HO.PA,Industrials,45.3
66,UBI.PA,Communication Services,77.8
67,FR.PA,Consumer Cyclical,38.4
68,VK.PA,Basic Materials,45.7
69,VIE.PA,Industrials,52.8
70,RIN.PA,Consumer Defensive,92.4
71,DG.PA,Industrials,62.2
72,VIV.PA,Communication Services,63.3
73,MF.PA,Financial Services,57.8
