,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.7
1,ADP.PA,Industrials,88.5
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,70.5
4,ALO.PA,Industrials,86.4
5,ATE.PA,Technology,68.6
6,AKE.PA,Basic Materials,79.4
7,ATO.PA,Technology,71.1
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,52.8
10,BB.PA,Consumer Defensive,34.3
11,BNP.PA,Financial Services,83.7
12,BON.PA,Consumer Defensive,62.5
13,EN.PA,Industrials,83.6
14,BVI.PA,Industrials,71.4
15,CAP.PA,Technology,67.1
16,CA.PA,Consumer Defensive,66.0
17,CO.PA,Consumer Defensive,80.0
18,ACA.PA,Financial Services,69.7
19,BN.PA,Consumer Defensive,60.1
20,DSY.PA,Technology,65.0
21,DBG.PA,Industrials,77.0
22,EDF.PA,Utilities,46.3
23,FGR.PA,Industrials,68.9
24,ERA.PA,Basic Materials,63.0
25,RF.PA,Financial Services,69.3
26,ERF.PA,Healthcare,71.1
27,ETL.PA,Technology,63.4
28,GFC.PA,Real Estate,72.2
29,GET.PA,Industrials,54.4
30,RMS.PA,Consumer Cyclical,69.8
31,ICAD.PA,Real Estate,66.1
32,NK.PA,Basic Materials,56.4
33,IPN.PA,Healthcare,51.4
34,IPS.PA,Industrials,75.0
35,DEC.PA,Communication Services,87.4
36,LI.PA,Real Estate,79.9
37,OR.PA,Consumer Defensive,68.4
38,MMB.PA,Consumer Cyclical,71.9
39,LR.PA,Industrials,68.3
40,MC.PA,Consumer Cyclical,67.8
41,MAU.PA,Energy,42.9
42,MMT.PA,Communication Services,69.2
43,NEX.PA,Industrials,47.6
44,NXI.PA,Real Estate,72.3
45,COX.PA,Healthcare,31.2
46,ORP.PA,Healthcare,40.9
47,RI.PA,Consumer Defensive,65.3
48,PUB.PA,Communication Services,82.0
49,RCO.PA,Consumer Defensive,59.1
50,RNO.PA,Consumer Cyclical,60.6
51,RXL.PA,Technology,69.8
52,SK.PA,Consumer Cyclical,79.2
53,SAF.PA,Industrials,56.0
54,SGO.PA,Industrials,75.8
55,SAN.PA,Healthcare,51.0
56,SU.PA,Industrials,75.1
57,SCR.PA,Financial Services,86.5
58,SCHP.PA,Industrials,61.7
59,SESG.PA,Communication Services,66.3
60,GLE.PA,Financial Services,67.2
61,SW.PA,Industrials,51.7
62,SOI.PA,Technology,81.9
63,STM.PA,Technology,65.6
64,TFI.PA,Communication Services,74.6
65,HO.PA,Industrials,40.0
66,UBI.PA,Communication Services,52.4
67,FR.PA,Consumer Cyclical,68.0
68,VK.PA,Basic Materials,57.7
69,VIE.PA,Industrials,68.3
70,RIN.PA,Consumer Defensive,73.5
71,DG.PA,Industrials,70.8
72,VIV.PA,Communication Services,64.4
73,MF.PA,Financial Services,75.3
