,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.7
1,ADP.PA,Industrials,53.1
2,AF.PA,Industrials,60.0
3,AI.PA,Basic Materials,47.4
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,40.3
6,AKE.PA,Basic Materials,45.9
7,ATO.PA,Technology,52.4
8,CS.PA,Financial Services,53.9
9,BEN.PA,Consumer Cyclical,64.4
10,BB.PA,Consumer Defensive,76.6
11,BNP.PA,Financial Services,47.8
12,BON.PA,Consumer Defensive,44.7
13,EN.PA,Industrials,43.4
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,46.1
16,CA.PA,Consumer Defensive,47.7
17,CO.PA,Consumer Defensive,23.0
18,ACA.PA,Financial Services,45.2
19,BN.PA,Consumer Defensive,44.9
20,DSY.PA,Technology,37.2
21,DBG.PA,Industrials,43.5
22,EDF.PA,Utilities,47.5
23,FGR.PA,Industrials,49.1
24,ERA.PA,Basic Materials,27.3
25,RF.PA,Financial Services,45.7
26,ERF.PA,Healthcare,49.5
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,45.3
29,GET.PA,Industrials,32.1
30,RMS.PA,Consumer Cyclical,54.1
31,ICAD.PA,Real Estate,33.4
32,NK.PA,Basic Materials,75.9
33,IPN.PA,Healthcare,63.9
34,IPS.PA,Industrials,67.1
35,DEC.PA,Communication Services,54.3
36,LI.PA,Real Estate,47.3
37,OR.PA,Consumer Defensive,43.9
38,MMB.PA,Consumer Cyclical,54.8
39,LR.PA,Industrials,52.3
40,MC.PA,Consumer Cyclical,50.3
41,MAU.PA,Energy,48.6
42,MMT.PA,Communication Services,28.1
43,NEX.PA,Industrials,54.1
44,NXI.PA,Real Estate,41.2
45,COX.PA,Healthcare,57.3
46,ORP.PA,Healthcare,36.2
47,RI.PA,Consumer Defensive,45.8
48,PUB.PA,Communication Services,68.1
49,RCO.PA,Consumer Defensive,38.1
50,RNO.PA,Consumer Cyclical,59.9
51,RXL.PA,Technology,51.9
52,SK.PA,Consumer Cyclical,38.4
53,SAF.PA,Industrials,66.2
54,SGO.PA,Industrials,51.0
55,SAN.PA,Healthcare,60.7
56,SU.PA,Industrials,57.1
57,SCR.PA,Financial Services,35.9
58,SCHP.PA,Industrials,61.9
59,SESG.PA,Communication Services,50.1
60,GLE.PA,Financial Services,53.1
61,SW.PA,Industrials,65.4
62,SOI.PA,Technology,38.5
63,STM.PA,Technology,42.6
64,TFI.PA,Communication Services,43.2
65,HO.PA,Industrials,45.7
66,UBI.PA,Communication Services,21.9
67,FR.PA,Consumer Cyclical,44.9
68,VK.PA,Basic Materials,51.8
69,VIE.PA,Industrials,49.4
70,RIN.PA,Consumer Defensive,58.1
71,DG.PA,Industrials,46.3
72,VIV.PA,Communication Services,41.4
73,MF.PA,Financial Services,54.2
