,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.7
1,ADP.PA,Industrials,38.7
2,AF.PA,Industrials,30.4
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,42.4
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,65.1
7,ATO.PA,Technology,10.4
8,CS.PA,Financial Services,58.9
9,BEN.PA,Consumer Cyclical,31.8
10,BB.PA,Consumer Defensive,67.9
11,BNP.PA,Financial Services,58.0
12,BON.PA,Consumer Defensive,54.3
13,EN.PA,Industrials,55.8
14,BVI.PA,Industrials,56.7
15,CAP.PA,Technology,39.8
16,CA.PA,Consumer Defensive,63.7
17,CO.PA,Consumer Defensive,36.3
18,ACA.PA,Financial Services,62.8
19,BN.PA,Consumer Defensive,43.9
20,DSY.PA,Technology,29.2
21,DBG.PA,Industrials,58.0
22,FGR.PA,Industrials,47.9
23,ERA.PA,Basic Materials,37.0
24,RF.PA,Financial Services,27.8
25,ERF.PA,Healthcare,41.6
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,43.6
28,GET.PA,Industrials,41.3
29,RMS.PA,Consumer Cyclical,50.3
30,ICAD.PA,Real Estate,39.2
31,NK.PA,Basic Materials,29.7
32,IPN.PA,Healthcare,75.7
33,IPS.PA,Industrials,35.8
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,53.3
36,OR.PA,Consumer Defensive,50.9
37,MMB.PA,Consumer Cyclical,57.9
38,LR.PA,Industrials,55.8
39,MC.PA,Consumer Cyclical,44.0
40,MAU.PA,Energy,53.6
41,MMT.PA,Communication Services,49.3
42,NEX.PA,Industrials,36.8
43,NXI.PA,Real Estate,15.5
44,ORP.PA,Healthcare,43.5
45,RI.PA,Consumer Defensive,44.0
46,PUB.PA,Communication Services,51.2
47,RCO.PA,Consumer Defensive,58.0
48,RNO.PA,Consumer Cyclical,42.1
49,RXL.PA,Technology,42.5
50,SK.PA,Consumer Cyclical,59.2
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,70.5
53,SAN.PA,Healthcare,54.0
54,SU.PA,Industrials,47.8
55,SCR.PA,Financial Services,62.0
56,SCHP.PA,Industrials,54.2
57,SESG.PA,Communication Services,78.3
58,GLE.PA,Financial Services,67.9
59,SW.PA,Industrials,48.1
60,SOI.PA,Technology,52.4
61,TFI.PA,Communication Services,72.6
62,HO.PA,Industrials,46.9
63,UBI.PA,Communication Services,51.4
64,FR.PA,Consumer Cyclical,29.0
65,VK.PA,Basic Materials,57.5
66,VIE.PA,Industrials,37.7
67,DG.PA,Industrials,45.7
68,VIV.PA,Communication Services,33.3
69,MF.PA,Financial Services,26.9
