,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,ADP.PA,Industrials,63.8
2,AF.PA,Industrials,30.5
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,47.3
5,ATE.PA,Technology,61.5
6,AKE.PA,Basic Materials,41.0
7,ATO.PA,Technology,18.5
8,CS.PA,Financial Services,65.5
9,BEN.PA,Consumer Cyclical,62.3
10,BB.PA,Consumer Defensive,69.2
11,BNP.PA,Financial Services,38.1
12,BON.PA,Consumer Defensive,48.2
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,70.4
15,CAP.PA,Technology,72.3
16,CA.PA,Consumer Defensive,51.9
17,CO.PA,Consumer Defensive,15.4
18,ACA.PA,Financial Services,36.5
19,BN.PA,Consumer Defensive,55.3
20,DSY.PA,Technology,43.6
21,DBG.PA,Industrials,27.7
22,FGR.PA,Industrials,46.3
23,ERA.PA,Basic Materials,37.5
24,RF.PA,Financial Services,58.5
25,ERF.PA,Healthcare,64.0
26,ETL.PA,Technology,49.6
27,GFC.PA,Real Estate,22.7
28,GET.PA,Industrials,37.7
29,RMS.PA,Consumer Cyclical,81.4
30,ICAD.PA,Real Estate,23.4
31,NK.PA,Basic Materials,67.2
32,IPN.PA,Healthcare,50.4
33,IPS.PA,Industrials,47.0
34,DEC.PA,Communication Services,56.8
35,LI.PA,Real Estate,50.4
36,OR.PA,Consumer Defensive,53.8
37,MMB.PA,Consumer Cyclical,78.2
38,LR.PA,Industrials,41.5
39,MC.PA,Consumer Cyclical,75.4
40,MAU.PA,Energy,35.7
41,MMT.PA,Communication Services,46.3
42,NEX.PA,Industrials,64.5
43,NXI.PA,Real Estate,31.2
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,58.2
46,PUB.PA,Communication Services,81.9
47,RCO.PA,Consumer Defensive,55.9
48,RNO.PA,Consumer Cyclical,50.0
49,RXL.PA,Technology,47.3
50,SK.PA,Consumer Cyclical,54.2
51,SAF.PA,Industrials,81.7
52,SGO.PA,Industrials,62.0
53,SAN.PA,Healthcare,36.4
54,SU.PA,Industrials,73.1
55,SCR.PA,Financial Services,49.8
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,50.5
58,GLE.PA,Financial Services,37.9
59,SW.PA,Industrials,45.3
60,SOI.PA,Technology,47.9
61,TFI.PA,Communication Services,70.0
62,HO.PA,Industrials,47.3
63,UBI.PA,Communication Services,57.6
64,FR.PA,Consumer Cyclical,31.2
65,VK.PA,Basic Materials,41.1
66,VIE.PA,Industrials,55.7
67,DG.PA,Industrials,41.6
68,VIV.PA,Communication Services,52.7
69,MF.PA,Financial Services,70.1
