,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.2
1,ADP.PA,Industrials,88.9
2,AF.PA,Industrials,55.6
3,AI.PA,Basic Materials,71.9
4,ALO.PA,Industrials,75.7
5,ATE.PA,Technology,66.8
6,AKE.PA,Basic Materials,71.3
7,ATO.PA,Technology,71.2
8,CS.PA,Financial Services,74.7
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,35.9
11,BNP.PA,Financial Services,86.6
12,BON.PA,Consumer Defensive,62.1
13,EN.PA,Industrials,86.2
14,BVI.PA,Industrials,72.2
15,CAP.PA,Technology,66.0
16,CA.PA,Consumer Defensive,65.8
17,CO.PA,Consumer Defensive,78.8
18,ACA.PA,Financial Services,71.2
19,BN.PA,Consumer Defensive,63.4
20,DSY.PA,Technology,62.0
21,DBG.PA,Industrials,80.0
22,EDF.PA,Utilities,47.1
23,FGR.PA,Industrials,70.5
24,ERA.PA,Basic Materials,66.6
25,RF.PA,Financial Services,68.4
26,ERF.PA,Healthcare,65.0
27,ETL.PA,Technology,53.6
28,GFC.PA,Real Estate,70.3
29,GET.PA,Industrials,50.7
30,RMS.PA,Consumer Cyclical,67.4
31,ICAD.PA,Real Estate,66.9
32,NK.PA,Basic Materials,55.7
33,IPN.PA,Healthcare,50.0
34,IPS.PA,Industrials,74.7
35,DEC.PA,Communication Services,86.9
36,LI.PA,Real Estate,79.2
37,OR.PA,Consumer Defensive,67.2
38,MMB.PA,Consumer Cyclical,71.0
39,LR.PA,Industrials,65.6
40,MC.PA,Consumer Cyclical,68.2
41,MAU.PA,Energy,41.3
42,MMT.PA,Communication Services,71.0
43,NEX.PA,Industrials,48.9
44,NXI.PA,Real Estate,72.6
45,COX.PA,Healthcare,31.9
46,ORP.PA,Healthcare,40.7
47,RI.PA,Consumer Defensive,62.7
48,PUB.PA,Communication Services,81.0
49,RCO.PA,Consumer Defensive,56.0
50,RNO.PA,Consumer Cyclical,63.2
51,RXL.PA,Technology,67.6
52,SK.PA,Consumer Cyclical,74.9
53,SAF.PA,Industrials,56.1
54,SGO.PA,Industrials,73.3
55,SAN.PA,Healthcare,53.6
56,SU.PA,Industrials,71.0
57,SCR.PA,Financial Services,83.2
58,SCHP.PA,Industrials,59.8
59,SESG.PA,Communication Services,58.7
60,GLE.PA,Financial Services,69.5
61,SW.PA,Industrials,56.5
62,SOI.PA,Technology,83.7
63,STM.PA,Technology,68.7
64,TFI.PA,Communication Services,74.5
65,HO.PA,Industrials,42.2
66,UBI.PA,Communication Services,53.4
67,FR.PA,Consumer Cyclical,70.9
68,VK.PA,Basic Materials,62.0
69,VIE.PA,Industrials,72.9
70,RIN.PA,Consumer Defensive,67.7
71,DG.PA,Industrials,70.5
72,VIV.PA,Communication Services,65.0
73,MF.PA,Financial Services,76.5
