,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,ADP.PA,Industrials,37.6
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,50.2
4,ALO.PA,Industrials,11.2
5,ATE.PA,Technology,38.8
6,AKE.PA,Basic Materials,42.4
7,ATO.PA,Technology,21.8
8,CS.PA,Financial Services,46.3
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,43.5
11,BNP.PA,Financial Services,36.9
12,BON.PA,Consumer Defensive,51.3
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,43.2
15,CAP.PA,Technology,52.3
16,CA.PA,Consumer Defensive,30.6
17,CO.PA,Consumer Defensive,24.4
18,ACA.PA,Financial Services,46.5
19,BN.PA,Consumer Defensive,56.2
20,DSY.PA,Technology,55.8
21,DBG.PA,Industrials,34.5
22,FGR.PA,Industrials,41.2
23,ERA.PA,Basic Materials,39.3
24,RF.PA,Financial Services,47.3
25,ERF.PA,Healthcare,25.3
26,ETL.PA,Technology,35.6
27,GFC.PA,Real Estate,41.8
28,GET.PA,Industrials,49.7
29,RMS.PA,Consumer Cyclical,39.2
30,ICAD.PA,Real Estate,23.6
31,NK.PA,Basic Materials,19.4
32,IPN.PA,Healthcare,44.1
33,IPS.PA,Industrials,47.0
34,DEC.PA,Communication Services,42.9
35,LI.PA,Real Estate,30.7
36,OR.PA,Consumer Defensive,41.4
37,MMB.PA,Consumer Cyclical,24.7
38,LR.PA,Industrials,45.2
39,MC.PA,Consumer Cyclical,33.6
40,MAU.PA,Energy,57.7
41,MMT.PA,Communication Services,50.3
42,NEX.PA,Industrials,33.7
43,NXI.PA,Real Estate,42.8
44,ORP.PA,Healthcare,33.9
45,RI.PA,Consumer Defensive,28.0
46,PUB.PA,Communication Services,66.3
47,RCO.PA,Consumer Defensive,34.1
48,RNO.PA,Consumer Cyclical,50.0
49,RXL.PA,Technology,40.4
50,SK.PA,Consumer Cyclical,40.9
51,SAF.PA,Industrials,59.8
52,SGO.PA,Industrials,35.4
53,SAN.PA,Healthcare,63.6
54,SU.PA,Industrials,46.5
55,SCR.PA,Financial Services,44.9
56,SCHP.PA,Industrials,28.3
57,SESG.PA,Communication Services,30.1
58,GLE.PA,Financial Services,27.3
59,SW.PA,Industrials,52.8
60,SOI.PA,Technology,45.0
61,TFI.PA,Communication Services,35.6
62,HO.PA,Industrials,71.4
63,UBI.PA,Communication Services,51.3
64,FR.PA,Consumer Cyclical,14.7
65,VK.PA,Basic Materials,46.3
66,VIE.PA,Industrials,34.3
67,DG.PA,Industrials,49.6
68,VIV.PA,Communication Services,59.8
69,MF.PA,Financial Services,33.9
