,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,66.2
2,AF.PA,Industrials,36.8
3,AI.PA,Basic Materials,67.0
4,ALO.PA,Industrials,71.5
5,ATE.PA,Technology,55.0
6,AKE.PA,Basic Materials,59.8
7,ATO.PA,Technology,58.7
8,CS.PA,Financial Services,72.7
9,BEN.PA,Consumer Cyclical,39.4
10,BB.PA,Consumer Defensive,47.0
11,BNP.PA,Financial Services,78.7
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,52.6
14,BVI.PA,Industrials,62.2
15,CAP.PA,Technology,63.3
16,CA.PA,Consumer Defensive,56.5
17,CO.PA,Consumer Defensive,70.1
18,ACA.PA,Financial Services,64.1
19,BN.PA,Consumer Defensive,59.3
20,DSY.PA,Technology,59.0
21,DBG.PA,Industrials,60.9
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,67.2
24,ERA.PA,Basic Materials,57.2
25,RF.PA,Financial Services,56.7
26,ERF.PA,Healthcare,55.0
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,63.4
29,GET.PA,Industrials,49.5
30,RMS.PA,Consumer Cyclical,65.6
31,ICAD.PA,Real Estate,62.0
32,NK.PA,Basic Materials,50.4
33,IPN.PA,Healthcare,49.6
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,87.1
36,LI.PA,Real Estate,70.2
37,OR.PA,Consumer Defensive,64.3
38,MMB.PA,Consumer Cyclical,71.6
39,LR.PA,Industrials,60.0
40,MC.PA,Consumer Cyclical,67.0
41,MAU.PA,Energy,38.6
42,MMT.PA,Communication Services,63.7
43,NEX.PA,Industrials,41.7
44,NXI.PA,Real Estate,77.6
45,COX.PA,Healthcare,36.1
46,ORP.PA,Healthcare,37.7
47,RI.PA,Consumer Defensive,53.6
48,PUB.PA,Communication Services,69.6
49,RCO.PA,Consumer Defensive,48.3
50,RNO.PA,Consumer Cyclical,53.9
51,RXL.PA,Technology,54.2
52,SK.PA,Consumer Cyclical,68.9
53,SAF.PA,Industrials,57.3
54,SGO.PA,Industrials,60.5
55,SAN.PA,Healthcare,49.8
56,SU.PA,Industrials,64.7
57,SCR.PA,Financial Services,78.4
58,SCHP.PA,Industrials,58.5
59,SESG.PA,Communication Services,53.0
60,GLE.PA,Financial Services,57.4
61,SW.PA,Industrials,57.6
62,SOI.PA,Technology,74.0
63,STM.PA,Technology,64.5
64,TFI.PA,Communication Services,62.5
65,HO.PA,Industrials,46.7
66,UBI.PA,Communication Services,44.4
67,FR.PA,Consumer Cyclical,58.1
68,VK.PA,Basic Materials,62.3
69,VIE.PA,Industrials,67.0
70,RIN.PA,Consumer Defensive,68.5
71,DG.PA,Industrials,68.3
72,VIV.PA,Communication Services,57.4
73,MF.PA,Financial Services,70.6
