,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.4
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,73.9
3,AI.PA,Basic Materials,66.5
4,ALO.PA,Industrials,65.8
5,ATE.PA,Technology,65.0
6,AKE.PA,Basic Materials,65.1
7,ATO.PA,Technology,75.4
8,CS.PA,Financial Services,64.3
9,BEN.PA,Consumer Cyclical,76.4
10,BB.PA,Consumer Defensive,38.3
11,BNP.PA,Financial Services,75.9
12,BON.PA,Consumer Defensive,71.3
13,EN.PA,Industrials,74.4
14,BVI.PA,Industrials,75.4
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,62.9
17,CO.PA,Consumer Defensive,65.0
18,ACA.PA,Financial Services,78.8
19,BN.PA,Consumer Defensive,46.2
20,DSY.PA,Technology,51.8
21,DBG.PA,Industrials,67.9
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,58.0
24,ERA.PA,Basic Materials,64.3
25,RF.PA,Financial Services,72.6
26,ERF.PA,Healthcare,45.6
27,ETL.PA,Technology,39.6
28,GFC.PA,Real Estate,73.8
29,GET.PA,Industrials,36.3
30,RMS.PA,Consumer Cyclical,66.5
31,ICAD.PA,Real Estate,73.9
32,NK.PA,Basic Materials,50.1
33,IPN.PA,Healthcare,49.3
34,IPS.PA,Industrials,64.1
35,DEC.PA,Communication Services,78.1
36,LI.PA,Real Estate,60.6
37,OR.PA,Consumer Defensive,67.2
38,MMB.PA,Consumer Cyclical,58.3
39,LR.PA,Industrials,64.4
40,MC.PA,Consumer Cyclical,70.3
41,MAU.PA,Energy,37.2
42,MMT.PA,Communication Services,64.7
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,66.7
45,COX.PA,Healthcare,39.8
46,ORP.PA,Healthcare,56.2
47,RI.PA,Consumer Defensive,63.8
48,PUB.PA,Communication Services,57.7
49,RCO.PA,Consumer Defensive,48.2
50,RNO.PA,Consumer Cyclical,72.3
51,RXL.PA,Technology,48.2
52,SK.PA,Consumer Cyclical,64.1
53,SAF.PA,Industrials,75.2
54,SGO.PA,Industrials,73.4
55,SAN.PA,Healthcare,52.4
56,SU.PA,Industrials,69.4
57,SCR.PA,Financial Services,61.2
58,SCHP.PA,Industrials,65.4
59,SESG.PA,Communication Services,59.2
60,GLE.PA,Financial Services,61.2
61,SW.PA,Industrials,46.0
62,SOI.PA,Technology,42.7
63,STM.PA,Technology,65.6
64,TFI.PA,Communication Services,47.0
65,HO.PA,Industrials,37.8
66,UBI.PA,Communication Services,23.4
67,FR.PA,Consumer Cyclical,70.7
68,VK.PA,Basic Materials,54.0
69,VIE.PA,Industrials,71.7
70,RIN.PA,Consumer Defensive,55.7
71,DG.PA,Industrials,72.3
72,VIV.PA,Communication Services,68.3
73,MF.PA,Financial Services,71.1
