,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,41.8
3,AI.PA,Basic Materials,49.0
4,ALO.PA,Industrials,11.2
5,ATE.PA,Technology,37.6
6,AKE.PA,Basic Materials,42.2
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,46.3
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,44.1
11,BNP.PA,Financial Services,35.4
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,45.9
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,51.3
16,CA.PA,Consumer Defensive,30.7
17,CO.PA,Consumer Defensive,26.1
18,ACA.PA,Financial Services,45.5
19,BN.PA,Consumer Defensive,57.1
20,DSY.PA,Technology,56.8
21,DBG.PA,Industrials,34.1
22,FGR.PA,Industrials,41.2
23,ERA.PA,Basic Materials,39.1
24,RF.PA,Financial Services,46.7
25,ERF.PA,Healthcare,24.4
26,ETL.PA,Technology,35.2
27,GFC.PA,Real Estate,42.3
28,GET.PA,Industrials,50.9
29,RMS.PA,Consumer Cyclical,39.0
30,ICAD.PA,Real Estate,23.3
31,NK.PA,Basic Materials,19.4
32,IPN.PA,Healthcare,44.4
33,IPS.PA,Industrials,46.7
34,DEC.PA,Communication Services,43.7
35,LI.PA,Real Estate,30.8
36,OR.PA,Consumer Defensive,41.0
37,MMB.PA,Consumer Cyclical,24.7
38,LR.PA,Industrials,46.4
39,MC.PA,Consumer Cyclical,33.6
40,MAU.PA,Energy,57.0
41,MMT.PA,Communication Services,56.0
42,NEX.PA,Industrials,35.5
43,NXI.PA,Real Estate,42.4
44,ORP.PA,Healthcare,34.6
45,RI.PA,Consumer Defensive,28.0
46,PUB.PA,Communication Services,69.7
47,RCO.PA,Consumer Defensive,37.6
48,RNO.PA,Consumer Cyclical,48.8
49,RXL.PA,Technology,40.0
50,SK.PA,Consumer Cyclical,43.2
51,SAF.PA,Industrials,59.5
52,SGO.PA,Industrials,35.9
53,SAN.PA,Healthcare,61.8
54,SU.PA,Industrials,46.9
55,SCR.PA,Financial Services,46.7
56,SCHP.PA,Industrials,31.1
57,SESG.PA,Communication Services,30.1
58,GLE.PA,Financial Services,26.4
59,SW.PA,Industrials,52.6
60,SOI.PA,Technology,45.6
61,TFI.PA,Communication Services,38.5
62,HO.PA,Industrials,71.2
63,UBI.PA,Communication Services,52.6
64,FR.PA,Consumer Cyclical,14.1
65,VK.PA,Basic Materials,46.1
66,VIE.PA,Industrials,34.3
67,DG.PA,Industrials,48.0
68,VIV.PA,Communication Services,60.6
69,MF.PA,Financial Services,33.8
