,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,ADP.PA,Industrials,72.9
2,AF.PA,Industrials,41.7
3,AI.PA,Basic Materials,75.2
4,ALO.PA,Industrials,71.3
5,ATE.PA,Technology,61.2
6,AKE.PA,Basic Materials,55.2
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,83.1
9,BEN.PA,Consumer Cyclical,51.0
10,BB.PA,Consumer Defensive,51.3
11,BNP.PA,Financial Services,78.7
12,BON.PA,Consumer Defensive,62.0
13,EN.PA,Industrials,59.0
14,BVI.PA,Industrials,57.3
15,CAP.PA,Technology,65.9
16,CA.PA,Consumer Defensive,64.3
17,CO.PA,Consumer Defensive,60.4
18,ACA.PA,Financial Services,74.6
19,BN.PA,Consumer Defensive,63.5
20,DSY.PA,Technology,59.1
21,DBG.PA,Industrials,66.0
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,75.9
24,ERA.PA,Basic Materials,62.9
25,RF.PA,Financial Services,69.0
26,ERF.PA,Healthcare,57.7
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,67.0
29,GET.PA,Industrials,53.6
30,RMS.PA,Consumer Cyclical,69.7
31,ICAD.PA,Real Estate,67.9
32,NK.PA,Basic Materials,50.1
33,IPN.PA,Healthcare,61.5
34,IPS.PA,Industrials,63.8
35,DEC.PA,Communication Services,76.4
36,LI.PA,Real Estate,68.6
37,OR.PA,Consumer Defensive,66.7
38,MMB.PA,Consumer Cyclical,73.7
39,LR.PA,Industrials,65.4
40,MC.PA,Consumer Cyclical,67.6
41,MAU.PA,Energy,40.2
42,MMT.PA,Communication Services,78.2
43,NEX.PA,Industrials,48.6
44,NXI.PA,Real Estate,87.0
45,COX.PA,Healthcare,11.7
46,ORP.PA,Healthcare,37.3
47,RI.PA,Consumer Defensive,67.4
48,PUB.PA,Communication Services,74.2
49,RCO.PA,Consumer Defensive,47.7
50,RNO.PA,Consumer Cyclical,63.1
51,RXL.PA,Technology,59.5
52,SK.PA,Consumer Cyclical,66.2
53,SAF.PA,Industrials,70.7
54,SGO.PA,Industrials,68.1
55,SAN.PA,Healthcare,60.1
56,SU.PA,Industrials,71.1
57,SCR.PA,Financial Services,76.5
58,SCHP.PA,Industrials,62.8
59,SESG.PA,Communication Services,62.0
60,GLE.PA,Financial Services,64.2
61,SW.PA,Industrials,59.4
62,SOI.PA,Technology,67.5
63,STM.PA,Technology,69.9
64,TFI.PA,Communication Services,71.3
65,HO.PA,Industrials,54.4
66,UBI.PA,Communication Services,49.7
67,FR.PA,Consumer Cyclical,52.6
68,VK.PA,Basic Materials,46.9
69,VIE.PA,Industrials,75.5
70,RIN.PA,Consumer Defensive,69.4
71,DG.PA,Industrials,76.5
72,VIV.PA,Communication Services,63.9
73,MF.PA,Financial Services,76.4
