,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,ADP.PA,Industrials,71.5
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,73.5
4,ALO.PA,Industrials,68.8
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,53.3
7,ATO.PA,Technology,55.5
8,CS.PA,Financial Services,80.0
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,76.8
12,BON.PA,Consumer Defensive,60.1
13,EN.PA,Industrials,56.4
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,63.8
16,CA.PA,Consumer Defensive,61.9
17,CO.PA,Consumer Defensive,59.2
18,ACA.PA,Financial Services,72.0
19,BN.PA,Consumer Defensive,61.8
20,DSY.PA,Technology,57.4
21,DBG.PA,Industrials,55.7
22,EDF.PA,Utilities,64.7
23,FGR.PA,Industrials,73.8
24,ERA.PA,Basic Materials,61.3
25,RF.PA,Financial Services,66.7
26,ERF.PA,Healthcare,53.4
27,ETL.PA,Technology,45.6
28,GFC.PA,Real Estate,65.2
29,GET.PA,Industrials,51.1
30,RMS.PA,Consumer Cyclical,69.5
31,ICAD.PA,Real Estate,66.5
32,NK.PA,Basic Materials,49.2
33,IPN.PA,Healthcare,61.1
34,IPS.PA,Industrials,63.7
35,DEC.PA,Communication Services,75.8
36,LI.PA,Real Estate,66.5
37,OR.PA,Consumer Defensive,66.2
38,MMB.PA,Consumer Cyclical,74.1
39,LR.PA,Industrials,64.8
40,MC.PA,Consumer Cyclical,67.9
41,MAU.PA,Energy,43.0
42,MMT.PA,Communication Services,75.7
43,NEX.PA,Industrials,49.6
44,NXI.PA,Real Estate,84.8
45,COX.PA,Healthcare,13.2
46,ORP.PA,Healthcare,33.2
47,RI.PA,Consumer Defensive,66.4
48,PUB.PA,Communication Services,72.8
49,RCO.PA,Consumer Defensive,54.1
50,RNO.PA,Consumer Cyclical,58.7
51,RXL.PA,Technology,60.7
52,SK.PA,Consumer Cyclical,61.5
53,SAF.PA,Industrials,70.1
54,SGO.PA,Industrials,67.4
55,SAN.PA,Healthcare,58.1
56,SU.PA,Industrials,68.2
57,SCR.PA,Financial Services,73.3
58,SCHP.PA,Industrials,66.3
59,SESG.PA,Communication Services,61.5
60,GLE.PA,Financial Services,60.2
61,SW.PA,Industrials,59.3
62,SOI.PA,Technology,72.6
63,STM.PA,Technology,69.3
64,TFI.PA,Communication Services,67.9
65,HO.PA,Industrials,54.3
66,UBI.PA,Communication Services,43.4
67,FR.PA,Consumer Cyclical,49.9
68,VK.PA,Basic Materials,44.6
69,VIE.PA,Industrials,74.2
70,RIN.PA,Consumer Defensive,67.4
71,DG.PA,Industrials,75.3
72,VIV.PA,Communication Services,60.1
73,MF.PA,Financial Services,73.5
