,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,ADP.PA,Industrials,37.5
2,AF.PA,Industrials,69.5
3,AI.PA,Basic Materials,60.7
4,ALO.PA,Industrials,60.6
5,ATE.PA,Technology,72.0
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,65.6
8,CS.PA,Financial Services,51.5
9,BEN.PA,Consumer Cyclical,79.2
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,71.3
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,71.3
14,BVI.PA,Industrials,51.4
15,CAP.PA,Technology,70.3
16,CA.PA,Consumer Defensive,67.0
17,CO.PA,Consumer Defensive,42.8
18,ACA.PA,Financial Services,77.5
19,BN.PA,Consumer Defensive,69.4
20,DSY.PA,Technology,67.0
21,DBG.PA,Industrials,54.0
22,EDF.PA,Utilities,37.8
23,FGR.PA,Industrials,74.2
24,ERA.PA,Basic Materials,67.1
25,RF.PA,Financial Services,57.5
26,ERF.PA,Healthcare,55.0
27,ETL.PA,Technology,56.7
28,GFC.PA,Real Estate,58.7
29,GET.PA,Industrials,73.2
30,RMS.PA,Consumer Cyclical,61.7
31,ICAD.PA,Real Estate,50.2
32,NK.PA,Basic Materials,65.9
33,IPN.PA,Healthcare,66.8
34,IPS.PA,Industrials,37.4
35,DEC.PA,Communication Services,57.0
36,LI.PA,Real Estate,51.9
37,OR.PA,Consumer Defensive,63.4
38,MMB.PA,Consumer Cyclical,72.2
39,LR.PA,Industrials,73.1
40,MC.PA,Consumer Cyclical,63.8
41,MAU.PA,Energy,51.8
42,MMT.PA,Communication Services,36.7
43,NEX.PA,Industrials,53.4
44,NXI.PA,Real Estate,36.2
45,COX.PA,Healthcare,26.2
46,ORP.PA,Healthcare,31.7
47,RI.PA,Consumer Defensive,61.3
48,PUB.PA,Communication Services,75.7
49,RCO.PA,Consumer Defensive,49.9
50,RNO.PA,Consumer Cyclical,77.3
51,RXL.PA,Technology,77.4
52,SK.PA,Consumer Cyclical,67.3
53,SAF.PA,Industrials,63.7
54,SGO.PA,Industrials,49.6
55,SAN.PA,Healthcare,44.0
56,SU.PA,Industrials,64.7
57,SCR.PA,Financial Services,52.8
58,SCHP.PA,Industrials,62.3
59,SESG.PA,Communication Services,62.7
60,GLE.PA,Financial Services,66.8
61,SW.PA,Industrials,39.3
62,SOI.PA,Technology,41.9
63,STM.PA,Technology,74.5
64,TFI.PA,Communication Services,51.4
65,HO.PA,Industrials,70.7
66,UBI.PA,Communication Services,36.5
67,FR.PA,Consumer Cyclical,67.1
68,VK.PA,Basic Materials,72.2
69,VIE.PA,Industrials,66.5
70,RIN.PA,Consumer Defensive,54.6
71,DG.PA,Industrials,67.7
72,VIV.PA,Communication Services,54.5
73,MF.PA,Financial Services,67.7
